TS,Name,Direction,Speed
2017-11-09 18:00:00,Wind,7.214686219992416,4.983770873789176
2017-11-09 19:00:00,Wind,3.2466086697589844,1.8656685055687614
2017-11-09 20:00:00,Wind,10.023247100819844,3.7068612487968275
2017-11-09 21:00:00,Wind,3.9210046708537902,2.7975006810388927
2017-11-09 22:00:00,Wind,5.664373817501314,2.568612705863709
2017-11-09 23:00:00,Wind,354.90066163161015,10.9030822378846
2017-11-10 00:00:00,Wind,356.4321772841573,6.509797225523222
2017-11-10 01:00:00,Wind,349.8119812524616,0
2017-11-10 02:00:00,Wind,350.97910981483494,0
2017-11-10 03:00:00,Wind,346.2413617240445,1.3202866882127722
2017-11-10 04:00:00,Wind,340.5642401231113,0.4825728504335052
2017-11-10 05:00:00,Wind,329.5883237438227,0.4169635078640326
2017-11-10 06:00:00,Wind,332.563801137915,0
2017-11-10 07:00:00,Wind,327.6884015855154,0
2017-11-10 08:00:00,Wind,335.1167198938234,1.5559037398260287
2017-11-10 09:00:00,Wind,328.4237509470046,4.035765192482392
2017-11-10 10:00:00,Wind,325.07536868354873,1.5436493888896412
2017-11-10 11:00:00,Wind,333.39803146004897,2.2168905563023484
2017-11-10 12:00:00,Wind,338.240966469813,6.37626757900897
2017-11-10 13:00:00,Wind,342.8192377497372,5.386671807504402
2017-11-10 14:00:00,Wind,340.173343187873,1.2287389384902845
2017-11-10 15:00:00,Wind,341.4542094913854,0
2017-11-10 16:00:00,Wind,339.53658452310924,0
2017-11-10 17:00:00,Wind,335.3296018499475,0.10801483869453893
2017-11-10 18:00:00,Wind,339.61495953418955,0
2017-11-10 19:00:00,Wind,334.69431456816847,0.2265985793848297
2017-11-10 20:00:00,Wind,343.00550706027855,0
2017-11-10 21:00:00,Wind,339.79935763380183,0
2017-11-10 22:00:00,Wind,343.04757326652634,1.2532196458431353
2017-11-10 23:00:00,Wind,338.653573103015,0
2017-11-11 00:00:00,Wind,329.43156053284747,1.1226169123494762
2017-11-11 01:00:00,Wind,329.43759477042295,0.8697687936220705
2017-11-11 02:00:00,Wind,331.8185239127779,0
2017-11-11 03:00:00,Wind,336.898126882512,0
2017-11-11 04:00:00,Wind,336.3189124506324,0.7416041455062065
2017-11-11 05:00:00,Wind,334.64669566496764,7.699341432447131
2017-11-11 06:00:00,Wind,338.49632145125054,8.37686412171398
2017-11-11 07:00:00,Wind,338.42932762149553,11.631940664571005
2017-11-11 08:00:00,Wind,342.17565558603826,4.331952330868805
2017-11-11 09:00:00,Wind,342.5546930144311,3.563756380874584
2017-11-11 10:00:00,Wind,349.1189599344658,9.36961106737883
2017-11-11 11:00:00,Wind,350.47112248089024,6.609603656478338
2017-11-11 12:00:00,Wind,348.0098963690216,5.432145908496977
2017-11-11 13:00:00,Wind,342.033611645242,9.203417238444853
2017-11-11 14:00:00,Wind,341.4291941900783,12.875117066661936
2017-11-11 15:00:00,Wind,349.23071673686275,11.737688162908412
2017-11-11 16:00:00,Wind,345.6617520449681,15.422568884723301
2017-11-11 17:00:00,Wind,352.44912785823476,14.928101260014468
2017-11-11 18:00:00,Wind,337.13440817007427,16.6811434383703
2017-11-11 19:00:00,Wind,344.9420594450876,10.932086413669122
2017-11-11 20:00:00,Wind,341.9246599625503,0.4843558019180083
2017-11-11 21:00:00,Wind,341.2424866577104,0.41017700172232596
2017-11-11 22:00:00,Wind,344.1119371140817,4.943842539103616
2017-11-11 23:00:00,Wind,338.8407330528921,8.86526388422885
2017-11-12 00:00:00,Wind,333.2008151306385,4.564589348256073
2017-11-12 01:00:00,Wind,332.8612366704224,8.475210092574446
2017-11-12 02:00:00,Wind,328.50295121356965,11.329445332560326
2017-11-12 03:00:00,Wind,322.91398877670645,8.7060314061509
2017-11-12 04:00:00,Wind,315.67340527918145,10.738590930959756
2017-11-12 05:00:00,Wind,317.7038401318698,6.960312052407744
2017-11-12 06:00:00,Wind,313.2581955334954,7.217917441424758
2017-11-12 07:00:00,Wind,306.00929362042905,5.042948715862748
2017-11-12 08:00:00,Wind,307.9795860609314,7.4692637144501095
2017-11-12 09:00:00,Wind,315.21807219584525,10.642927123572374
2017-11-12 10:00:00,Wind,323.3487358945083,10.302002886041928
2017-11-12 11:00:00,Wind,319.8989379691259,11.135473141258792
2017-11-12 12:00:00,Wind,323.6691453418862,11.340724083299236
2017-11-12 13:00:00,Wind,326.63881941720945,9.5677745741385
2017-11-12 14:00:00,Wind,323.54395571388886,13.059971432723499
2017-11-12 15:00:00,Wind,317.5295183025231,16.851300165333686
2017-11-12 16:00:00,Wind,319.2081623197497,13.725596730173123
2017-11-12 17:00:00,Wind,315.2053093302609,14.17175873900938
2017-11-12 18:00:00,Wind,314.4330758421221,5.586377231030136
2017-11-12 19:00:00,Wind,316.5455578934781,5.62758330398306
2017-11-12 20:00:00,Wind,322.59241516464704,0.6941556598256602
2017-11-12 21:00:00,Wind,319.0054911606735,1.3083004061044323
2017-11-12 22:00:00,Wind,316.5768638693837,5.988993929479745
2017-11-12 23:00:00,Wind,308.90006813716775,4.200596734281978
2017-11-13 00:00:00,Wind,297.45352666085034,4.0330712042177135
2017-11-13 01:00:00,Wind,296.98854539423155,2.290543313328911
2017-11-13 02:00:00,Wind,303.12989067457625,4.13166009240825
2017-11-13 03:00:00,Wind,302.02399435685174,5.776513390062103
2017-11-13 04:00:00,Wind,307.8555053877137,3.523424873344515
2017-11-13 05:00:00,Wind,311.7224347104034,6.010349285830777
2017-11-13 06:00:00,Wind,312.79725607688806,1.1797784019301671
2017-11-13 07:00:00,Wind,314.99063551836537,8.17193688339039
2017-11-13 08:00:00,Wind,315.6873969616538,11.388322991261422
2017-11-13 09:00:00,Wind,312.590315781439,8.210834464672972
2017-11-13 10:00:00,Wind,318.51502369936304,16.354545330306784
2017-11-13 11:00:00,Wind,318.4399867835923,15.542313921343082
2017-11-13 12:00:00,Wind,313.10658223590383,17.00834290714509
2017-11-13 13:00:00,Wind,312.03662242971143,19.190849319614607
2017-11-13 14:00:00,Wind,317.12473202884325,14.057700771387518
2017-11-13 15:00:00,Wind,321.60180515478305,16.364793383579368
2017-11-13 16:00:00,Wind,322.73445356364255,19.538028720018836
2017-11-13 17:00:00,Wind,321.1985152537367,19.309795622217855
2017-11-13 18:00:00,Wind,321.39304155959485,19.567462659038586
2017-11-13 19:00:00,Wind,318.88733367709574,18.213924684139712
2017-11-13 20:00:00,Wind,315.0695594106269,19.962291037828173
2017-11-13 21:00:00,Wind,305.04824348621366,25.560830715444247
2017-11-13 22:00:00,Wind,301.5953338081425,28.383772103395437
2017-11-13 23:00:00,Wind,302.21428161463746,19.844383349526048
2017-11-14 00:00:00,Wind,303.1849930818779,13.119822500512202
2017-11-14 01:00:00,Wind,293.0376013053244,13.762012312697541
2017-11-14 02:00:00,Wind,291.0471084847975,10.792087429352987
2017-11-14 03:00:00,Wind,294.5450991371031,9.703955219581482
2017-11-14 04:00:00,Wind,306.40788497217727,3.5354554891289434
2017-11-14 05:00:00,Wind,309.07403825886354,0.7284226001686389
2017-11-14 06:00:00,Wind,308.6146045531682,0
2017-11-14 07:00:00,Wind,320.3258612762661,9.183142941265434
2017-11-14 08:00:00,Wind,319.86572400133787,4.897794532404523
2017-11-14 09:00:00,Wind,318.2996058589122,8.711423881161096
2017-11-14 10:00:00,Wind,313.2933311305644,10.234331638307578
2017-11-14 11:00:00,Wind,317.34240035885875,6.207649278261323
2017-11-14 12:00:00,Wind,315.23743737801044,9.215123851538912
2017-11-14 13:00:00,Wind,313.0327184872365,12.522604854671785
2017-11-14 14:00:00,Wind,320.78376659916773,7.513695618345783
2017-11-14 15:00:00,Wind,314.6167189942221,5.4931298624942855
2017-11-14 16:00:00,Wind,311.0301621968306,4.742767040543448
2017-11-14 17:00:00,Wind,317.0780228207867,4.7393773932989545
2017-11-14 18:00:00,Wind,318.46218713174994,11.77049808121331
2017-11-14 19:00:00,Wind,317.2732498393798,10.897928561051376
2017-11-14 20:00:00,Wind,315.5871693164353,12.163099062841695
2017-11-14 21:00:00,Wind,317.05465966866575,15.193694278252988
2017-11-14 22:00:00,Wind,310.73601034197964,19.073833973276983
2017-11-14 23:00:00,Wind,318.37328321445466,15.816727550523392
2017-11-15 00:00:00,Wind,323.45108828041145,14.174696422145145
2017-11-15 01:00:00,Wind,326.86910616235957,11.740462461645492
2017-11-15 02:00:00,Wind,326.3982223895779,10.713732446440952
2017-11-15 03:00:00,Wind,330.29625772101724,11.64124746265344
2017-11-15 04:00:00,Wind,329.88882912709823,9.324228373343667
2017-11-15 05:00:00,Wind,332.3834165173288,8.180766450386907
2017-11-15 06:00:00,Wind,334.371614005737,9.645655635387005
2017-11-15 07:00:00,Wind,332.8139833605393,9.031274594712546
2017-11-15 08:00:00,Wind,337.37616538291695,8.104683721239352
2017-11-15 09:00:00,Wind,332.9809797659659,1.7896756498400563
2017-11-15 10:00:00,Wind,324.36526787966056,0.9706733474388533
2017-11-15 11:00:00,Wind,330.12477295392694,0.7541041313935716
2017-11-15 12:00:00,Wind,335.3609385293348,0
2017-11-15 13:00:00,Wind,335.6415112816767,0
2017-11-15 14:00:00,Wind,333.1390124208805,0
2017-11-15 15:00:00,Wind,332.1007336895035,0
2017-11-15 16:00:00,Wind,337.2783569696236,3.151202557369215
2017-11-15 17:00:00,Wind,338.4237533061703,6.067121230125094
2017-11-15 18:00:00,Wind,343.105222282328,6.933936770011039
2017-11-15 19:00:00,Wind,348.371438789275,9.16079365250317
2017-11-15 20:00:00,Wind,344.1701837393971,7.055036239919492
2017-11-15 21:00:00,Wind,348.9934342336592,6.685105877944685
2017-11-15 22:00:00,Wind,348.7430725522448,11.586065744006461
2017-11-15 23:00:00,Wind,349.19057766873266,14.747317673417989
2017-11-16 00:00:00,Wind,350.9078661821792,17.584506511604932
2017-11-16 01:00:00,Wind,351.9761163066613,11.099422406395938
2017-11-16 02:00:00,Wind,342.9463069002783,7.359506074827988
2017-11-16 03:00:00,Wind,344.55042514306876,8.035068450800019
2017-11-16 04:00:00,Wind,343.1486141199613,12.107822953047314
2017-11-16 05:00:00,Wind,339.5501411467924,10.636934355895878
2017-11-16 06:00:00,Wind,328.9465783680208,18.518028580321236
2017-11-16 07:00:00,Wind,335.2560980221955,15.130872230521163
2017-11-16 08:00:00,Wind,338.2047616246093,10.667393761731493
2017-11-16 09:00:00,Wind,337.08685306785765,8.730221482028803
2017-11-16 10:00:00,Wind,338.13478323604033,2.776187321564671
2017-11-16 11:00:00,Wind,338.09263605230933,11.156085801640845
2017-11-16 12:00:00,Wind,336.8276061226311,9.671986255534925
2017-11-16 13:00:00,Wind,339.929978051033,16.05389226261485
2017-11-16 14:00:00,Wind,345.1322965274203,19.147373262615904
2017-11-16 15:00:00,Wind,340.2016726384612,20.209698392718206
2017-11-16 16:00:00,Wind,336.14449225470275,19.151267212218205
2017-11-16 17:00:00,Wind,333.8302187825344,24.246897912588818
2017-11-16 18:00:00,Wind,331.00405654304177,23.48793259904189
2017-11-16 19:00:00,Wind,320.4926692323561,20.400102104393795
2017-11-16 20:00:00,Wind,327.9598903628836,22.79770483141011
2017-11-16 21:00:00,Wind,323.6192763676803,24.906820421967456
2017-11-16 22:00:00,Wind,322.79467459567365,18.206644204132594
2017-11-16 23:00:00,Wind,326.12439773960034,18.467359314991523
2017-11-17 00:00:00,Wind,332.534668237906,14.169587494980716
2017-11-17 01:00:00,Wind,329.96907807448554,11.073901230645294
2017-11-17 02:00:00,Wind,321.59420854890914,7.48652324791092
2017-11-17 03:00:00,Wind,321.1753359726723,4.843303520773061
2017-11-17 04:00:00,Wind,323.708213182136,0
2017-11-17 05:00:00,Wind,314.94935937353137,4.609364407403972
2017-11-17 06:00:00,Wind,308.33210820872887,2.4895423429992185
2017-11-17 07:00:00,Wind,307.07602766800017,7.457828786143928
2017-11-17 08:00:00,Wind,303.08867775528756,6.688729924953163
2017-11-17 09:00:00,Wind,307.07621485264735,6.689491997655255
2017-11-17 10:00:00,Wind,301.2332145731558,1.869779516740504
2017-11-17 11:00:00,Wind,300.50374185659905,2.359311734690365
2017-11-17 12:00:00,Wind,303.95746863808654,0
2017-11-17 13:00:00,Wind,296.02901313043697,1.4766731331773293
2017-11-17 14:00:00,Wind,298.9210161476806,0.028489724280067463
2017-11-17 15:00:00,Wind,295.59344236499203,3.333986435961297
2017-11-17 16:00:00,Wind,298.37446443727424,5.970512338777494
2017-11-17 17:00:00,Wind,300.9687116393086,0
2017-11-17 18:00:00,Wind,292.3547508950585,6.071302808410827
2017-11-17 19:00:00,Wind,291.78050684716027,11.561665929142917
2017-11-17 20:00:00,Wind,289.6582991169578,15.90174178220234
2017-11-17 21:00:00,Wind,288.2536346757299,11.356763570605889
2017-11-17 22:00:00,Wind,284.101070406615,17.117822155695826
2017-11-17 23:00:00,Wind,293.921234671388,22.053703168675213
2017-11-18 00:00:00,Wind,294.7396149512747,21.876457968030763
2017-11-18 01:00:00,Wind,299.2752088381559,25.36110958586221
2017-11-18 02:00:00,Wind,288.577836746819,17.933283710146952
2017-11-18 03:00:00,Wind,287.59640145437345,19.34707067695328
2017-11-18 04:00:00,Wind,282.97467105457736,11.260837809214847
2017-11-18 05:00:00,Wind,279.9583360485551,7.221307571160032
2017-11-18 06:00:00,Wind,277.84743348920654,14.331951245154542
2017-11-18 07:00:00,Wind,287.8776094856811,15.813108113361116
2017-11-18 08:00:00,Wind,297.1234881557182,12.406935546100623
2017-11-18 09:00:00,Wind,294.4254190015132,12.363128679176523
2017-11-18 10:00:00,Wind,300.6332801399835,13.157527630228893
2017-11-18 11:00:00,Wind,296.68733112688017,10.367184381278637
2017-11-18 12:00:00,Wind,292.2441708615455,17.67241703547706
2017-11-18 13:00:00,Wind,291.1804048161199,18.316014835045536
2017-11-18 14:00:00,Wind,284.42786573454805,17.12955577586213
2017-11-18 15:00:00,Wind,281.8915885493087,16.97445175248849
2017-11-18 16:00:00,Wind,277.085458798099,18.581652586294037
2017-11-18 17:00:00,Wind,275.08344248486014,22.000147340233884
2017-11-18 18:00:00,Wind,275.2859256330737,26.58993640425432
2017-11-18 19:00:00,Wind,272.3660660725967,24.79915041420812
2017-11-18 20:00:00,Wind,270.32604242363254,33.987486715000095
2017-11-18 21:00:00,Wind,267.1187698398196,34.49553848413066
2017-11-18 22:00:00,Wind,266.90312191556313,29.532329620929165
2017-11-18 23:00:00,Wind,260.7792334177517,24.881776140991896
2017-11-19 00:00:00,Wind,257.31906262303926,17.365121446948812
2017-11-19 01:00:00,Wind,255.3985534737833,14.777419112338785
2017-11-19 02:00:00,Wind,254.79930837488678,13.187779960708157
2017-11-19 03:00:00,Wind,265.4887627258978,11.42926292501167
2017-11-19 04:00:00,Wind,270.6468083841611,6.282277895768244
2017-11-19 05:00:00,Wind,275.6082286513438,3.341772672657138
2017-11-19 06:00:00,Wind,273.7819787502116,0
2017-11-19 07:00:00,Wind,277.06183306644186,0
2017-11-19 08:00:00,Wind,263.45099575816175,1.8543730066491202
2017-11-19 09:00:00,Wind,252.49538726738717,7.733318523970021
2017-11-19 10:00:00,Wind,259.28684842980863,9.097639177684252
2017-11-19 11:00:00,Wind,253.43174642358463,15.90261491768058
2017-11-19 12:00:00,Wind,255.91638309381324,9.515022025464999
2017-11-19 13:00:00,Wind,254.55333957636776,15.898125415634176
2017-11-19 14:00:00,Wind,255.88758211311085,15.549294072275439
2017-11-19 15:00:00,Wind,254.90847406194518,18.695001821998872
2017-11-19 16:00:00,Wind,253.88482528835027,19.37536711230308
2017-11-19 17:00:00,Wind,254.2992825164664,20.945241169914834
2017-11-19 18:00:00,Wind,249.82936861189967,28.182541367377453
2017-11-19 19:00:00,Wind,250.57214572371583,29.88531877066413
2017-11-19 20:00:00,Wind,251.50520189255406,30.868584140922813
2017-11-19 21:00:00,Wind,245.48587606682167,29.629746585572438
2017-11-19 22:00:00,Wind,234.94079372324916,28.44292555617161
2017-11-19 23:00:00,Wind,235.21903041767905,30.195068058841834
2017-11-20 00:00:00,Wind,242.60655444880297,33.91659043567996
2017-11-20 01:00:00,Wind,239.16979149299243,34.8459275306991
2017-11-20 02:00:00,Wind,239.48741120136913,34.01258966310623
2017-11-20 03:00:00,Wind,241.9187148469656,33.800133031127736
2017-11-20 04:00:00,Wind,245.6668781193947,28.332210096993183
2017-11-20 05:00:00,Wind,246.71993602357293,20.123222431022242
2017-11-20 06:00:00,Wind,243.78267210162244,18.00884727678124
2017-11-20 07:00:00,Wind,244.1683249393542,15.720996631124857
2017-11-20 08:00:00,Wind,233.55137128980505,12.015114161460403
2017-11-20 09:00:00,Wind,228.41030250120707,19.12669258395706
2017-11-20 10:00:00,Wind,229.13197058385413,22.424880691484475
2017-11-20 11:00:00,Wind,231.04147060801483,22.77273986466703
2017-11-20 12:00:00,Wind,232.98277092679405,21.62507318596929
2017-11-20 13:00:00,Wind,238.46515281285178,22.718803038190998
2017-11-20 14:00:00,Wind,237.9994829981963,24.65741902286907
2017-11-20 15:00:00,Wind,239.26852741786047,30.877419980818686
2017-11-20 16:00:00,Wind,240.821730792984,29.99921949172527
2017-11-20 17:00:00,Wind,245.0491331226698,25.8603286030818
2017-11-20 18:00:00,Wind,243.33363098495352,19.90755426612249
2017-11-20 19:00:00,Wind,240.13521970188674,21.052603001675024
2017-11-20 20:00:00,Wind,243.3966510629773,28.290255553016976
2017-11-20 21:00:00,Wind,249.0720720232058,31.862432060402885
2017-11-20 22:00:00,Wind,252.48727432480757,25.600021572632315
2017-11-20 23:00:00,Wind,260.01184267733936,28.368756888555772
2017-11-21 00:00:00,Wind,247.19937579841974,24.85419009778377
2017-11-21 01:00:00,Wind,243.9083871304381,26.205682984734054
2017-11-21 02:00:00,Wind,238.4409755224458,26.16692054569236
2017-11-21 03:00:00,Wind,230.13283027118587,24.919420903606728
2017-11-21 04:00:00,Wind,227.43828169434448,24.869643283350236
2017-11-21 05:00:00,Wind,224.04867024861574,34.38466056932711
2017-11-21 06:00:00,Wind,222.57251643255836,31.351656038393333
2017-11-21 07:00:00,Wind,218.61816295365827,29.5970572325833
2017-11-21 08:00:00,Wind,224.76720933552167,33.607985866995996
2017-11-21 09:00:00,Wind,236.20500545122673,30.96846496792875
2017-11-21 10:00:00,Wind,232.13986220251388,30.875960240916736
2017-11-21 11:00:00,Wind,230.75379170360554,35.055338360479794
2017-11-21 12:00:00,Wind,236.06256040622145,35.483680119589096
2017-11-21 13:00:00,Wind,238.45122279773534,29.48713346938622
2017-11-21 14:00:00,Wind,243.47004649961684,25.663408819794135
2017-11-21 15:00:00,Wind,240.6666025479634,24.22000865507186
2017-11-21 16:00:00,Wind,232.1414712885936,26.245940011241462
2017-11-21 17:00:00,Wind,228.26160033118606,28.490357755527647
2017-11-21 18:00:00,Wind,224.47067830987373,24.61955890218337
2017-11-21 19:00:00,Wind,225.28715634869457,26.36079320885311
2017-11-21 20:00:00,Wind,227.66843963331257,25.671233907435205
2017-11-21 21:00:00,Wind,225.02675760618263,27.39791755270481
2017-11-21 22:00:00,Wind,224.3639826074533,19.495356541770605
2017-11-21 23:00:00,Wind,220.2124687416141,18.876753775580845
2017-11-22 00:00:00,Wind,211.30580478879915,16.81165336982999
2017-11-22 01:00:00,Wind,214.26357516295377,22.273259394866052
2017-11-22 02:00:00,Wind,214.7591909584978,15.494864709686526
2017-11-22 03:00:00,Wind,212.56781577486663,22.743930956670017
2017-11-22 04:00:00,Wind,214.81297698616777,32.096451583673996
2017-11-22 05:00:00,Wind,215.05317864316123,32.75953237927015
2017-11-22 06:00:00,Wind,214.53743058287978,35.48649860343774
2017-11-22 07:00:00,Wind,212.81387267597677,33.481416578901865
2017-11-22 08:00:00,Wind,225.36333297119575,29.722906265435803
2017-11-22 09:00:00,Wind,226.4825648669845,24.255783154635957
2017-11-22 10:00:00,Wind,223.8903062209165,19.124522879424916
2017-11-22 11:00:00,Wind,232.61686930056612,17.947871920880985
2017-11-22 12:00:00,Wind,232.73374224047234,11.01459432576183
2017-11-22 13:00:00,Wind,238.5424852951404,15.39534477908861
2017-11-22 14:00:00,Wind,237.35925795379978,13.561792417101774
2017-11-22 15:00:00,Wind,241.2744070572154,16.50859163166702
2017-11-22 16:00:00,Wind,239.19970449864786,11.566047042598832
2017-11-22 17:00:00,Wind,236.7785126919598,13.525918828631216
2017-11-22 18:00:00,Wind,235.42301330443433,7.427454919589941
2017-11-22 19:00:00,Wind,234.92804686740442,10.077261361664998
2017-11-22 20:00:00,Wind,236.8264015560104,9.733045057429358
2017-11-22 21:00:00,Wind,232.3058709186481,12.229096739706488
2017-11-22 22:00:00,Wind,230.22386352520698,15.599132523625496
2017-11-22 23:00:00,Wind,226.15983859063408,15.672057794291563
2017-11-23 00:00:00,Wind,220.27329845089162,17.559012092640454
2017-11-23 01:00:00,Wind,229.6034824257173,20.357535908400994
2017-11-23 02:00:00,Wind,222.98525437088995,24.229772782602566
2017-11-23 03:00:00,Wind,220.0866103329372,26.54361714506003
2017-11-23 04:00:00,Wind,216.3973417063886,30.74845446342844
2017-11-23 05:00:00,Wind,214.89957038565456,31.75535062960998
2017-11-23 06:00:00,Wind,216.5381159919334,23.600815750270336
2017-11-23 07:00:00,Wind,221.0625190624943,17.146448968307197
2017-11-23 08:00:00,Wind,218.29783943361838,12.65201315353389
2017-11-23 09:00:00,Wind,221.60419104151026,8.359436223873022
2017-11-23 10:00:00,Wind,235.76279956568544,13.570486661649824
2017-11-23 11:00:00,Wind,246.64964919060492,13.179197039931324
2017-11-23 12:00:00,Wind,245.82687860337614,11.858992474087989
2017-11-23 13:00:00,Wind,244.09218726634333,10.3001404508667
2017-11-23 14:00:00,Wind,254.4581663256091,17.25332019299887
2017-11-23 15:00:00,Wind,255.70398191415177,22.12605448037945
2017-11-23 16:00:00,Wind,252.60330352845358,13.651050306094923
2017-11-23 17:00:00,Wind,251.6955723574947,14.840654129037333
2017-11-23 18:00:00,Wind,247.59935213269114,9.976266761049331
2017-11-23 19:00:00,Wind,241.77053164627534,7.112804803543064
2017-11-23 20:00:00,Wind,243.95107086915834,6.899193953565857
2017-11-23 21:00:00,Wind,246.1941919505822,1.273675228263146
2017-11-23 22:00:00,Wind,262.2319214190818,3.625585845104337
2017-11-23 23:00:00,Wind,260.7085246362634,7.825688765557193
2017-11-24 00:00:00,Wind,266.47302447608615,11.673812954969039
2017-11-24 01:00:00,Wind,265.0188861482993,13.288486154888597
2017-11-24 02:00:00,Wind,271.86285371446627,16.44147247953297
2017-11-24 03:00:00,Wind,277.2769567104699,19.798977442413467
2017-11-24 04:00:00,Wind,280.77521603901835,17.150427024526717
2017-11-24 05:00:00,Wind,276.95051390840115,17.712688136087596
2017-11-24 06:00:00,Wind,281.4813788239959,15.494491261062501
2017-11-24 07:00:00,Wind,278.9787047460343,14.240627871067142
2017-11-24 08:00:00,Wind,281.0451537103097,17.677271783257545
2017-11-24 09:00:00,Wind,281.85950737455573,19.83190893880877
2017-11-24 10:00:00,Wind,274.17692273207,22.930844552937966
2017-11-24 11:00:00,Wind,285.2685260361528,20.341227800396915
2017-11-24 12:00:00,Wind,282.29250518109416,20.16139749905962
2017-11-24 13:00:00,Wind,281.4956743807762,13.962346127424041
2017-11-24 14:00:00,Wind,282.07667902815444,12.243157184921031
2017-11-24 15:00:00,Wind,287.6263554784406,13.168511984022736
2017-11-24 16:00:00,Wind,290.093701796524,17.52047582857089
2017-11-24 17:00:00,Wind,289.87890289255085,16.279698138942504
2017-11-24 18:00:00,Wind,292.43323218997773,20.037927114289534
2017-11-24 19:00:00,Wind,291.03968276352293,24.388328517347443
2017-11-24 20:00:00,Wind,285.73628860289375,27.164278646043925
2017-11-24 21:00:00,Wind,286.799208268735,34.1463664352591
2017-11-24 22:00:00,Wind,290.183778675305,37.099955108369386
2017-11-24 23:00:00,Wind,277.9183374211875,37.59293042671771
2017-11-25 00:00:00,Wind,277.91940052207576,41.68947545860112
2017-11-25 01:00:00,Wind,281.2904574074407,45.407994562339525
2017-11-25 02:00:00,Wind,269.4145232774523,43.883781071752054
2017-11-25 03:00:00,Wind,266.95140257442335,36.28219267228302
2017-11-25 04:00:00,Wind,280.47122004262724,41.63215204343214
2017-11-25 05:00:00,Wind,283.7752746294765,43.73641320283792
2017-11-25 06:00:00,Wind,290.5698547852028,39.71752537913096
2017-11-25 07:00:00,Wind,297.0983890272274,37.82916429622827
2017-11-25 08:00:00,Wind,301.2695584372599,38.55252531113262
2017-11-25 09:00:00,Wind,302.9012504349623,42.26429218459844
2017-11-25 10:00:00,Wind,298.4356020698192,43.03360598029994
2017-11-25 11:00:00,Wind,300.4470265154806,40.21372267140681
2017-11-25 12:00:00,Wind,294.1831877403839,43.23483389218399
2017-11-25 13:00:00,Wind,294.59293730960314,35.44221045006309
2017-11-25 14:00:00,Wind,300.66298700249104,35.06582698953497
2017-11-25 15:00:00,Wind,289.7299480089057,34.284098643555254
2017-11-25 16:00:00,Wind,290.4355090618635,36.8334373147716
2017-11-25 17:00:00,Wind,292.6304657851656,33.97968391404952
2017-11-25 18:00:00,Wind,294.0950286204336,32.64171419321838
2017-11-25 19:00:00,Wind,289.3671244626129,35.14617602348422
2017-11-25 20:00:00,Wind,283.74760831374476,38.82460911281705
2017-11-25 21:00:00,Wind,289.946513416947,34.206884399773195
2017-11-25 22:00:00,Wind,295.32953085328245,33.773625507924756
2017-11-25 23:00:00,Wind,300.8234596872694,28.60209976561076
2017-11-26 00:00:00,Wind,305.82513178921636,24.78483043560533
2017-11-26 01:00:00,Wind,299.3361713050847,26.045906942784992
2017-11-26 02:00:00,Wind,299.926917330439,33.61968706156237
2017-11-26 03:00:00,Wind,293.30492984261616,36.579850275200045
2017-11-26 04:00:00,Wind,295.84479268381426,42.87571397544389
2017-11-26 05:00:00,Wind,296.2438604799311,41.99466759491418
2017-11-26 06:00:00,Wind,302.29757615875803,37.08172107704824
2017-11-26 07:00:00,Wind,305.3912174167268,39.41960510137452
2017-11-26 08:00:00,Wind,303.63114148122156,39.099651895758456
2017-11-26 09:00:00,Wind,305.730501810493,38.85340677995499
2017-11-26 10:00:00,Wind,306.81470539278735,40.95261498029685
2017-11-26 11:00:00,Wind,306.88309004848054,32.68222666606039
2017-11-26 12:00:00,Wind,309.365733010301,35.92861846106047
2017-11-26 13:00:00,Wind,308.57074240679924,31.761903123340645
2017-11-26 14:00:00,Wind,302.80447312720537,28.944664447457757
2017-11-26 15:00:00,Wind,304.4287058005219,24.17132839714132
2017-11-26 16:00:00,Wind,306.7052308994421,16.560921339855078
2017-11-26 17:00:00,Wind,313.60017723508804,12.789054108413405
2017-11-26 18:00:00,Wind,301.5406180864928,6.135745029702515
2017-11-26 19:00:00,Wind,297.8837371930638,8.172747795733445
2017-11-26 20:00:00,Wind,296.9931791974575,9.835437876255488
2017-11-26 21:00:00,Wind,293.9427489265486,15.297583965017981
2017-11-26 22:00:00,Wind,290.23094907596,11.03703190546887
2017-11-26 23:00:00,Wind,285.13080634873666,3.3766317236389707
2017-11-27 00:00:00,Wind,278.3195755541153,9.46716257819397
2017-11-27 01:00:00,Wind,268.2735162494764,13.924638891564888
2017-11-27 02:00:00,Wind,264.4213706831546,11.933611641633103
2017-11-27 03:00:00,Wind,263.51160197690274,8.962762929031605
2017-11-27 04:00:00,Wind,248.4652067217446,7.396603263295178
2017-11-27 05:00:00,Wind,247.8212287690327,6.149575423976682
2017-11-27 06:00:00,Wind,246.86935346772793,0.1801357322334045
2017-11-27 07:00:00,Wind,245.77329987293126,10.092447821292685
2017-11-27 08:00:00,Wind,252.51172539026754,15.811436663213083
2017-11-27 09:00:00,Wind,251.0291411161602,17.318556652799057
2017-11-27 10:00:00,Wind,253.42065549036067,21.666815864521446
2017-11-27 11:00:00,Wind,257.19086791367465,19.982746086509124
2017-11-27 12:00:00,Wind,259.69922217212013,25.360177356286005
