TS,Name,Direction,Speed
2017-11-09T19:00:00,Wind,180.2525013472058,95.41036430440978
2017-11-09T20:00:00,Wind,176.97719657872403,97.24976716010646
2017-11-09T21:00:00,Wind,174.92355750120805,95.36368123858092
2017-11-09T22:00:00,Wind,174.37409929743205,94.84156343648749
2017-11-09T23:00:00,Wind,171.73314554268472,95.12004167436659
2017-11-10T00:00:00,Wind,174.04560238462943,95.3898406585166
2017-11-10T01:00:00,Wind,166.9407771763755,90.48388146933655
2017-11-10T02:00:00,Wind,162.03689048204205,95.59821348426223
2017-11-10T03:00:00,Wind,163.4802077891759,94.77358412779274
2017-11-10T04:00:00,Wind,171.30298145583515,93.477073936212
2017-11-10T05:00:00,Wind,171.2653370944222,91.99245345496227
2017-11-10T06:00:00,Wind,181.34577889964748,88.23116700460623
2017-11-10T07:00:00,Wind,173.73433583728456,90.11093061378799
2017-11-10T08:00:00,Wind,176.9710988972006,84.45729335882953
2017-11-10T09:00:00,Wind,174.31812362830556,82.04513597338217
2017-11-10T10:00:00,Wind,174.36574529385246,84.7840234721079
2017-11-10T11:00:00,Wind,175.7004132887722,90.25149789726672
2017-11-10T12:00:00,Wind,175.10180625984117,89.88105184537082
2017-11-10T13:00:00,Wind,174.33879361937204,94.6621673326028
2017-11-10T14:00:00,Wind,173.29507017687934,95.18786332040652
2017-11-10T15:00:00,Wind,166.82584780941886,99.28446038362425
2017-11-10T16:00:00,Wind,163.229515592457,100.8071623760133
2017-11-10T17:00:00,Wind,170.07326535788593,99.43733139848405
2017-11-10T18:00:00,Wind,175.74512060819325,106.1721221568129
2017-11-10T19:00:00,Wind,173.7335901718036,106.60775135834355
2017-11-10T20:00:00,Wind,170.61475533532985,100.71127313387369
2017-11-10T21:00:00,Wind,168.6333647596971,98.19629176749038
2017-11-10T22:00:00,Wind,167.67579056314298,100.39668274211557
2017-11-10T23:00:00,Wind,164.80868743969097,94.77236446711368
2017-11-11T00:00:00,Wind,164.30485867784535,94.74748755787782
2017-11-11T01:00:00,Wind,168.9357104950326,90.10627561039183
2017-11-11T02:00:00,Wind,166.8394044328178,90.24938083111375
2017-11-11T03:00:00,Wind,165.2907371494091,89.40129391584735
2017-11-11T04:00:00,Wind,161.74266609004303,86.84072592220019
2017-11-11T05:00:00,Wind,162.51653412325015,89.60581620990706
2017-11-11T06:00:00,Wind,160.6010157740468,88.44557242892405
2017-11-11T07:00:00,Wind,165.7376887659076,87.1040783657035
2017-11-11T08:00:00,Wind,168.43776851929465,85.72869718321772
2017-11-11T09:00:00,Wind,172.70027877845303,84.38788979546169
2017-11-11T10:00:00,Wind,169.3596545313519,77.62186444166295
2017-11-11T11:00:00,Wind,170.12963171830745,72.13291668931299
2017-11-11T12:00:00,Wind,171.67746568942812,69.17360469988269
2017-11-11T13:00:00,Wind,176.65500235332547,62.50262074016107
2017-11-11T14:00:00,Wind,176.45616249349757,63.99908912768032
2017-11-11T15:00:00,Wind,182.5702006220405,65.30116496948693
2017-11-11T16:00:00,Wind,187.45375900335068,63.45011265846535
2017-11-11T17:00:00,Wind,193.99432802511672,67.55541756538186
2017-11-11T18:00:00,Wind,197.69716849234658,67.37847540965987
2017-11-11T19:00:00,Wind,196.63523181451603,61.52474843267256
2017-11-11T20:00:00,Wind,189.24677813585993,61.909972803389394
2017-11-11T21:00:00,Wind,190.54478549760074,66.38956018632207
2017-11-11T22:00:00,Wind,193.1864788016411,63.48101480162885
2017-11-11T23:00:00,Wind,200.5174657130798,63.193665190546135
2017-11-12T00:00:00,Wind,199.42801816163114,57.51756577087315
2017-11-12T01:00:00,Wind,207.38197762228833,54.63376467551582
2017-11-12T02:00:00,Wind,203.99083368968104,57.37929393928647
2017-11-12T03:00:00,Wind,203.61784407405287,63.76327493593253
2017-11-12T04:00:00,Wind,207.75652942826127,65.18300299597459
2017-11-12T05:00:00,Wind,214.4205296190313,64.04453066541089
2017-11-12T06:00:00,Wind,212.03071664838046,64.57159517013774
2017-11-12T07:00:00,Wind,216.04311470648133,65.63601997666045
2017-11-12T08:00:00,Wind,211.6618647302954,66.76101786186229
2017-11-12T09:00:00,Wind,208.53328730011606,67.25520835912975
2017-11-12T10:00:00,Wind,205.18877246643126,70.3576933908177
2017-11-12T11:00:00,Wind,206.12272652224453,73.07268327646663
2017-11-12T12:00:00,Wind,196.73993160750308,68.13158890768763
2017-11-12T13:00:00,Wind,199.20843228023125,70.06965607860053
2017-11-12T14:00:00,Wind,201.16096920228176,66.94308826677683
2017-11-12T15:00:00,Wind,205.73928540158283,78.12928394265833
2017-11-12T16:00:00,Wind,196.88929754291576,78.41199932752414
2017-11-12T17:00:00,Wind,201.43900251404568,82.69384872232166
2017-11-12T18:00:00,Wind,202.98211436135387,83.7062968189156
2017-11-12T19:00:00,Wind,204.10345187003952,82.47021005725614
2017-11-12T20:00:00,Wind,212.61034083260085,80.69024801373305
2017-11-12T21:00:00,Wind,207.50242327124818,77.88194409658757
2017-11-12T22:00:00,Wind,210.46216210799741,80.98817995943384
2017-11-12T23:00:00,Wind,207.04835482985686,81.79513949704747
2017-11-13T00:00:00,Wind,203.96089754709703,77.39859785624307
2017-11-13T01:00:00,Wind,202.26882824638062,77.66938301986646
2017-11-13T02:00:00,Wind,205.44463219648958,79.96776493179766
2017-11-13T03:00:00,Wind,206.4135207244891,78.66122919947681
2017-11-13T04:00:00,Wind,205.02765374992146,82.47074746338781
2017-11-13T05:00:00,Wind,201.43732396692758,86.54647913703288
2017-11-13T06:00:00,Wind,206.87950142324007,88.55774675616688
2017-11-13T07:00:00,Wind,205.37307693325954,91.21783646599114
2017-11-13T08:00:00,Wind,208.65056031444146,97.64485142122226
2017-11-13T09:00:00,Wind,213.86448380694094,95.44330773654978
2017-11-13T10:00:00,Wind,214.27996958848405,103.07053774159472
2017-11-13T11:00:00,Wind,222.01001981782542,109.52574256712903
2017-11-13T12:00:00,Wind,219.95945733455358,111.86665728168747
2017-11-13T13:00:00,Wind,220.43418937176625,105.18529272675458
2017-11-13T14:00:00,Wind,226.21607496648915,100.15648595991121
2017-11-13T15:00:00,Wind,217.54376596371674,100.13875881609732
2017-11-13T16:00:00,Wind,216.54618973239724,100.27326333519048
2017-11-13T17:00:00,Wind,217.81575747425836,102.6387031327797
2017-11-13T18:00:00,Wind,214.45054294803776,102.58701546100839
2017-11-13T19:00:00,Wind,221.63620597907925,105.1813842552906
2017-11-13T20:00:00,Wind,227.1439396582482,98.17050115556124
2017-11-13T21:00:00,Wind,230.47599631786284,103.9376843070233
2017-11-13T22:00:00,Wind,228.82101652350684,107.1139817846419
2017-11-13T23:00:00,Wind,232.03566164458186,110.20525355073725
2017-11-14T00:00:00,Wind,236.79441232926888,112.90701854099323
2017-11-14T01:00:00,Wind,244.29545154025595,109.83797292428966
2017-11-14T02:00:00,Wind,257.7021520970728,108.28900987873861
2017-11-14T03:00:00,Wind,261.21749001269654,109.55365092792303
2017-11-14T04:00:00,Wind,252.37619515216363,105.6937366530461
2017-11-14T05:00:00,Wind,249.23991809946472,112.36165546151638
2017-11-14T06:00:00,Wind,246.84262638673647,108.40501123693488
2017-11-14T07:00:00,Wind,241.57474884974204,104.3447608286141
2017-11-14T08:00:00,Wind,242.13069511757885,102.53518801556592
2017-11-14T09:00:00,Wind,236.2144503628174,108.22243633988585
2017-11-14T10:00:00,Wind,231.08165280335868,105.13677178391127
2017-11-14T11:00:00,Wind,237.3268843366401,103.220535097463
2017-11-14T12:00:00,Wind,239.99762887573058,100.50935961825408
2017-11-14T13:00:00,Wind,234.9222758272516,101.96057354944419
2017-11-14T14:00:00,Wind,242.6530963732098,102.40077238513425
2017-11-14T15:00:00,Wind,242.49530478807003,100.48880187190866
2017-11-14T16:00:00,Wind,255.062610461262,99.15676547231533
2017-11-14T17:00:00,Wind,257.7091761215528,99.25869631669484
2017-11-14T18:00:00,Wind,266.1105947836993,103.11748676828093
2017-11-14T19:00:00,Wind,275.19203754329214,103.74116321932215
2017-11-14T20:00:00,Wind,271.4061332562386,103.17555777509193
2017-11-14T21:00:00,Wind,273.70336944488577,105.42701824170356
2017-11-14T22:00:00,Wind,274.63390208898204,110.92276897028559
2017-11-14T23:00:00,Wind,275.69899013500526,103.48601119926946
2017-11-15T00:00:00,Wind,273.18453343805766,95.46153218221032
2017-11-15T01:00:00,Wind,263.4014493240811,101.29079505636058
2017-11-15T02:00:00,Wind,262.47630032525353,103.13165582769227
2017-11-15T03:00:00,Wind,263.05427739585446,106.44438712378061
2017-11-15T04:00:00,Wind,260.1839850480294,111.89548375514993
2017-11-15T05:00:00,Wind,256.4504607019693,111.15325805178291
2017-11-15T06:00:00,Wind,259.05709798338876,112.76539986305141
2017-11-15T07:00:00,Wind,260.46449611302444,120.77763178310354
2017-11-15T08:00:00,Wind,263.59174769445406,123.20388055852291
2017-11-15T09:00:00,Wind,257.7284264041849,131.527136435723
2017-11-15T10:00:00,Wind,254.61450273293667,138.24691032172615
2017-11-15T11:00:00,Wind,248.57121187332632,136.29075963144942
2017-11-15T12:00:00,Wind,252.8127343627334,138.24131624484536
2017-11-15T13:00:00,Wind,243.15370864073884,132.56348032254283
2017-11-15T14:00:00,Wind,252.53223377370705,139.37224213570485
2017-11-15T15:00:00,Wind,248.35831438004277,139.24710471937766
2017-11-15T16:00:00,Wind,246.4223843373304,134.2920879742645
2017-11-15T17:00:00,Wind,250.45811445748222,132.0268695733862
2017-11-15T18:00:00,Wind,253.53000277584192,135.6395981901503
2017-11-15T19:00:00,Wind,255.06114799883255,133.52912060522402
2017-11-15T20:00:00,Wind,256.81670125726,128.8642007628221
2017-11-15T21:00:00,Wind,261.51796532848516,132.74765179537678
2017-11-15T22:00:00,Wind,262.6568847628307,134.2044723234408
2017-11-15T23:00:00,Wind,260.23423630315585,137.25227194717388
2017-11-16T00:00:00,Wind,264.40772981226826,137.45805464708837
2017-11-16T01:00:00,Wind,256.88697428141734,133.01160860649634
2017-11-16T02:00:00,Wind,257.75276775708346,136.05217401295445
2017-11-16T03:00:00,Wind,256.2353416046543,136.957151666168
2017-11-16T04:00:00,Wind,257.6585965627628,142.22149416264725
2017-11-16T05:00:00,Wind,268.8148190437846,135.01497722069143
2017-11-16T06:00:00,Wind,273.1852210718374,133.37904313363353
2017-11-16T07:00:00,Wind,279.96739763030655,133.7758020085403
2017-11-16T08:00:00,Wind,278.1877291683104,135.3738881305676
2017-11-16T09:00:00,Wind,278.97393292321544,138.39430566618836
2017-11-16T10:00:00,Wind,273.5296015181751,142.2434656134316
2017-11-16T11:00:00,Wind,270.4656033653547,139.72364563662455
2017-11-16T12:00:00,Wind,266.01203005656055,140.87807357327478
2017-11-16T13:00:00,Wind,262.91859817211207,145.61453038493795
2017-11-16T14:00:00,Wind,259.9756629851488,142.5223386546063
2017-11-16T15:00:00,Wind,258.5941841976801,141.744529051285
2017-11-16T16:00:00,Wind,257.2102067600574,144.74575102683534
2017-11-16T17:00:00,Wind,261.27144305576496,140.43978409791347
2017-11-16T18:00:00,Wind,258.810439806417,141.62458569598513
2017-11-16T19:00:00,Wind,254.98166606800896,139.8258464252842
2017-11-16T20:00:00,Wind,267.58926491525904,139.63033864714694
2017-11-16T21:00:00,Wind,269.1913207816277,144.15971348507614
2017-11-16T22:00:00,Wind,271.38454892271966,142.2461675242286
2017-11-16T23:00:00,Wind,279.6234006005542,145.27714589318228
2017-11-17T00:00:00,Wind,282.11171936502296,139.57016908158258
2017-11-17T01:00:00,Wind,281.61131456158546,140.21719068902505
2017-11-17T02:00:00,Wind,289.0375913261794,138.18196307878932
2017-11-17T03:00:00,Wind,287.80052210397605,133.23882782183153
2017-11-17T04:00:00,Wind,287.49881753279465,122.88166886585287
2017-11-17T05:00:00,Wind,278.8716774444381,123.7208471123274
2017-11-17T06:00:00,Wind,280.4402873985223,122.00165891119465
2017-11-17T07:00:00,Wind,278.2845923562264,126.01270492691877
2017-11-17T08:00:00,Wind,277.8196997874975,124.08412365709336
2017-11-17T09:00:00,Wind,274.80376355433634,122.2540921353154
2017-11-17T10:00:00,Wind,271.32316420530526,116.2094033341098
2017-11-17T11:00:00,Wind,271.46476796389516,109.71211539281761
2017-11-17T12:00:00,Wind,263.1766001183606,109.26730515064955
2017-11-17T13:00:00,Wind,273.83486512088746,117.54853007490894
2017-11-17T14:00:00,Wind,271.04891683268636,123.32044219950815
2017-11-17T15:00:00,Wind,268.5471311497811,121.77552463447135
2017-11-17T16:00:00,Wind,269.79969311897514,124.2440729780028
2017-11-17T17:00:00,Wind,268.71506039559415,127.83716421460943
2017-11-17T18:00:00,Wind,271.6815796363734,124.0605721282681
2017-11-17T19:00:00,Wind,271.0698913817291,126.31171982938803
2017-11-17T20:00:00,Wind,267.10965038264453,123.13140537951614
2017-11-17T21:00:00,Wind,270.76944485245997,127.80558585424428
2017-11-17T22:00:00,Wind,265.32370757941806,132.60160275270582
2017-11-17T23:00:00,Wind,268.9221396137135,130.35125316436276
2017-11-18T00:00:00,Wind,271.9405129453312,131.78836997063073
2017-11-18T01:00:00,Wind,272.5743738552886,132.7620147580677
2017-11-18T02:00:00,Wind,268.05942399598086,136.28515574872895
2017-11-18T03:00:00,Wind,258.9210271254466,139.07998884534965
2017-11-18T04:00:00,Wind,246.91892995981743,135.8064049697539
2017-11-18T05:00:00,Wind,245.24556010198626,139.09184808248781
2017-11-18T06:00:00,Wind,233.803492556175,137.51752201030854
2017-11-18T07:00:00,Wind,231.63567466217944,132.79504058561253
2017-11-18T08:00:00,Wind,230.8887965371207,134.8882214662013
2017-11-18T09:00:00,Wind,228.41217851330157,129.46650009581128
2017-11-18T10:00:00,Wind,236.48555013575594,128.43274634363868
2017-11-18T11:00:00,Wind,238.6589084223591,136.7978580242224
2017-11-18T12:00:00,Wind,242.1201006188361,138.18548174506697
2017-11-18T13:00:00,Wind,237.86716059256673,139.19331789231387
2017-11-18T14:00:00,Wind,244.98647021772342,132.11771410534337
2017-11-18T15:00:00,Wind,240.19720151897366,133.21464660803858
2017-11-18T16:00:00,Wind,237.52363859930063,130.9065569452565
2017-11-18T17:00:00,Wind,238.8463303804141,129.91383220141242
2017-11-18T18:00:00,Wind,233.13963655202053,129.54585033670176
2017-11-18T19:00:00,Wind,225.75363417144024,134.65465621319726
2017-11-18T20:00:00,Wind,231.9146760274798,128.38937512434777
2017-11-18T21:00:00,Wind,234.04119764688346,134.49365699130868
2017-11-18T22:00:00,Wind,229.2431221251329,130.78389438159346
2017-11-18T23:00:00,Wind,222.54610748469975,134.70537048104748
2017-11-19T00:00:00,Wind,224.32726102723348,141.71535196724534
2017-11-19T01:00:00,Wind,221.62602933701953,143.26489950667857
2017-11-19T02:00:00,Wind,231.01650009922832,141.75746374843013
2017-11-19T03:00:00,Wind,225.65807458288384,140.46308654287486
2017-11-19T04:00:00,Wind,217.46095313759326,141.39797275942328
2017-11-19T05:00:00,Wind,220.77113614040843,137.5496628885109
2017-11-19T06:00:00,Wind,228.2967724188254,132.51331137554203
2017-11-19T07:00:00,Wind,231.56439933810486,128.94543380848046
2017-11-19T08:00:00,Wind,224.01042682051525,122.7008526017584
2017-11-19T09:00:00,Wind,220.2980868672828,121.3765271722604
2017-11-19T10:00:00,Wind,222.28106450491623,120.77492282438536
2017-11-19T11:00:00,Wind,209.90762271359654,112.27705434480515
2017-11-19T12:00:00,Wind,197.039582416136,107.35689530857046
2017-11-19T13:00:00,Wind,196.87632175376848,102.63811243788285
2017-11-19T14:00:00,Wind,195.64227484835885,98.39653304892379
2017-11-19T15:00:00,Wind,192.10473082224473,96.49837687642331
2017-11-19T16:00:00,Wind,200.6494911416803,91.4461666003726
2017-11-19T17:00:00,Wind,192.27817213766798,94.1550604799466
2017-11-19T18:00:00,Wind,201.72992485820816,92.62649771584664
2017-11-19T19:00:00,Wind,205.56820165501233,94.53132910212123
2017-11-19T20:00:00,Wind,211.85535690784263,101.08239772962611
2017-11-19T21:00:00,Wind,210.0220572304895,97.3568774146036
2017-11-19T22:00:00,Wind,205.86686601833503,95.31183031134594
2017-11-19T23:00:00,Wind,209.36826558094424,98.78759052093777
2017-11-20T00:00:00,Wind,211.94863629574274,92.31843414855653
2017-11-20T01:00:00,Wind,217.94429247273285,84.24543230745223
2017-11-20T02:00:00,Wind,206.66908053160216,86.77590504722332
2017-11-20T03:00:00,Wind,210.8201322131564,83.28449216631796
2017-11-20T04:00:00,Wind,209.48894335131286,83.23611420618143
2017-11-20T05:00:00,Wind,217.51293960015767,82.38494729583529
2017-11-20T06:00:00,Wind,216.6042852856824,94.21140258522564
2017-11-20T07:00:00,Wind,219.96582200273576,90.1909512846034
2017-11-20T08:00:00,Wind,216.33842838480882,88.25230019151807
2017-11-20T09:00:00,Wind,219.1937811951941,89.72998868026077
2017-11-20T10:00:00,Wind,221.57857504071683,86.8265764163348
2017-11-20T11:00:00,Wind,218.99474172396913,90.64350088901718
2017-11-20T12:00:00,Wind,222.22501772164173,91.42825887764384
2017-11-20T13:00:00,Wind,210.12410541507813,84.79947929477026
2017-11-20T14:00:00,Wind,210.40055070087658,88.17364756319483
2017-11-20T15:00:00,Wind,201.88341253154044,92.3840737017717
2017-11-20T16:00:00,Wind,201.6011235857767,90.17825292218217
2017-11-20T17:00:00,Wind,199.9233995112089,94.69753968997318
2017-11-20T18:00:00,Wind,202.89035429898775,91.67280694250167
2017-11-20T19:00:00,Wind,201.1037184102089,86.5192281866343
2017-11-20T20:00:00,Wind,199.32833960751736,80.80635600025843
2017-11-20T21:00:00,Wind,197.68414880727119,82.57669663736401
2017-11-20T22:00:00,Wind,201.79496955631885,75.08772756941539
2017-11-20T23:00:00,Wind,195.8086019917389,73.37680449524457
2017-11-21T00:00:00,Wind,191.55159641733553,74.62208595488738
2017-11-21T01:00:00,Wind,189.3891473235043,76.51557925435134
2017-11-21T02:00:00,Wind,182.6524145361317,74.30945473915449
2017-11-21T03:00:00,Wind,184.6348375909089,75.5162527453004
2017-11-21T04:00:00,Wind,183.49133356418406,76.43822304956335
2017-11-21T05:00:00,Wind,177.81887522878833,75.1893256332634
2017-11-21T06:00:00,Wind,171.0254592225574,76.88607654470029
2017-11-21T07:00:00,Wind,163.98199500353974,78.36921600389849
2017-11-21T08:00:00,Wind,167.28508068725012,76.79334485871445
2017-11-21T09:00:00,Wind,165.95690950993605,82.40442570063955
2017-11-21T10:00:00,Wind,168.1264387467396,75.5493647751084
2017-11-21T11:00:00,Wind,170.23924154178394,74.84477386503437
2017-11-21T12:00:00,Wind,164.78364671838415,70.28363300020212
2017-11-21T13:00:00,Wind,164.88615806024552,69.59411468247862
2017-11-21T14:00:00,Wind,170.21580701553535,72.45521927082457
2017-11-21T15:00:00,Wind,164.4498205028142,75.10358425582098
2017-11-21T16:00:00,Wind,164.40323705931064,74.36347765880376
2017-11-21T17:00:00,Wind,154.83685877098128,75.50310220876736
2017-11-21T18:00:00,Wind,153.50143707106986,75.08766261776206
2017-11-21T19:00:00,Wind,153.2238506049814,71.45708443233133
2017-11-21T20:00:00,Wind,157.69091187800177,69.58427168974868
2017-11-21T21:00:00,Wind,152.47356510628094,68.6214799826093
2017-11-21T22:00:00,Wind,157.78562494201958,73.5531754749411
2017-11-21T23:00:00,Wind,150.15569987523793,71.98456529385814
2017-11-22T00:00:00,Wind,150.52692812817634,69.68517218317658
2017-11-22T01:00:00,Wind,149.41515713950565,67.60743332066919
2017-11-22T02:00:00,Wind,157.55620271874955,63.62481482686329
2017-11-22T03:00:00,Wind,158.50780146617024,59.063154641577555
2017-11-22T04:00:00,Wind,158.184532264567,57.51012136742501
2017-11-22T05:00:00,Wind,154.68281087272487,60.32907334944598
2017-11-22T06:00:00,Wind,157.91437306521254,54.72216263905302
2017-11-22T07:00:00,Wind,161.64472849260574,61.041848651127545
2017-11-22T08:00:00,Wind,164.19554475631685,53.79254522946421
2017-11-22T09:00:00,Wind,159.42064782347325,59.09085433986439
2017-11-22T10:00:00,Wind,151.85465442395662,57.90270440685429
2017-11-22T11:00:00,Wind,143.57550221343917,60.380761439638306
2017-11-22T12:00:00,Wind,142.68313110232458,62.82726437903599
2017-11-22T13:00:00,Wind,137.13293493268003,61.17145169816472
2017-11-22T14:00:00,Wind,139.63029556341212,66.07933601000722
2017-11-22T15:00:00,Wind,138.503979569332,66.2621324796612
2017-11-22T16:00:00,Wind,128.78053795130376,60.45834064382211
2017-11-22T17:00:00,Wind,137.66120422511023,63.11717870516544
2017-11-22T18:00:00,Wind,140.89865958376788,66.3814781590003
2017-11-22T19:00:00,Wind,144.58915294246208,71.46552592233769
2017-11-22T20:00:00,Wind,144.10763543157566,68.7482493220772
2017-11-22T21:00:00,Wind,144.16307053415534,63.74423443659702
2017-11-22T22:00:00,Wind,152.9761106646182,64.99247958724852
2017-11-22T23:00:00,Wind,154.83703565145697,65.15090517009519
2017-11-23T00:00:00,Wind,150.65616062947782,65.13488519479263
2017-11-23T01:00:00,Wind,150.30544397153864,61.729124246020675
2017-11-23T02:00:00,Wind,154.0014199810954,59.18982093141805
2017-11-23T03:00:00,Wind,160.52706664696484,58.890111466285944
2017-11-23T04:00:00,Wind,166.08539943557935,59.06239308477411
2017-11-23T05:00:00,Wind,167.9197559604338,57.81594624562086
2017-11-23T06:00:00,Wind,161.8807930605003,60.98329047882021
2017-11-23T07:00:00,Wind,158.93893833144557,51.293560534511876
2017-11-23T08:00:00,Wind,159.57997754395296,52.084000973973275
2017-11-23T09:00:00,Wind,157.23534578165697,58.43213649863179
2017-11-23T10:00:00,Wind,159.509474285975,62.545367666590955
2017-11-23T11:00:00,Wind,155.50139262879804,61.612636868163904
2017-11-23T12:00:00,Wind,162.62162878612685,68.23892733768399
2017-11-23T13:00:00,Wind,151.8538510807477,69.94425664008868
2017-11-23T14:00:00,Wind,152.07884334599441,70.66228234403033
2017-11-23T15:00:00,Wind,153.73346553497595,76.00966001334913
2017-11-23T16:00:00,Wind,157.56600221401698,75.66478900884812
2017-11-23T17:00:00,Wind,148.40830302513,78.27820863566598
2017-11-23T18:00:00,Wind,154.4648896633547,79.0719689962217
2017-11-23T19:00:00,Wind,150.78256776346126,86.00776698524623
2017-11-23T20:00:00,Wind,147.68842713707596,89.24237825394485
2017-11-23T21:00:00,Wind,144.52151870666637,85.99154144937489
2017-11-23T22:00:00,Wind,142.229393380092,85.33618918553981
2017-11-23T23:00:00,Wind,140.6959711895583,84.15566691666517
2017-11-24T00:00:00,Wind,138.24953314912477,81.17954176419484
2017-11-24T01:00:00,Wind,132.91993121260333,76.49162465671195
2017-11-24T02:00:00,Wind,139.11065684848398,76.03413770238703
2017-11-24T03:00:00,Wind,141.10441554077414,77.85321594192675
2017-11-24T04:00:00,Wind,144.03967108634254,74.62200969424306
2017-11-24T05:00:00,Wind,143.03899585250565,77.70080528881402
2017-11-24T06:00:00,Wind,139.724596631447,73.6870871903243
2017-11-24T07:00:00,Wind,142.32944326801118,67.82473349584718
2017-11-24T08:00:00,Wind,143.24157902558983,62.8331273157365
2017-11-24T09:00:00,Wind,143.11511963589885,63.485363853272624
2017-11-24T10:00:00,Wind,141.46468510293647,61.103474191141515
2017-11-24T11:00:00,Wind,151.33032270227056,65.55956479429173
2017-11-24T12:00:00,Wind,151.82656743821843,63.33741803710454
2017-11-24T13:00:00,Wind,147.33151415842224,68.178346953798
2017-11-24T14:00:00,Wind,152.72273449776856,70.79213359946003
2017-11-24T15:00:00,Wind,148.75913354721155,73.2794128928127
2017-11-24T16:00:00,Wind,145.74086156656836,76.48552251335774
2017-11-24T17:00:00,Wind,137.34833681034615,79.23068007596578
2017-11-24T18:00:00,Wind,139.9144915047733,90.72825991314895
2017-11-24T19:00:00,Wind,141.85162655984965,92.804187312554
2017-11-24T20:00:00,Wind,137.40982338564282,97.60345599205348
2017-11-24T21:00:00,Wind,126.63833716484078,101.11496595731754
2017-11-24T22:00:00,Wind,123.34222134258391,100.74689485459061
2017-11-24T23:00:00,Wind,125.02277758354569,110.03674908034054
2017-11-25T00:00:00,Wind,124.66764101028053,106.05144730310735
2017-11-25T01:00:00,Wind,124.22706869418914,100.5026999619062
2017-11-25T02:00:00,Wind,130.4675527828063,97.45098838387061
2017-11-25T03:00:00,Wind,131.37609082819165,93.58880687607525
2017-11-25T04:00:00,Wind,140.93527449902183,94.40979192356329
2017-11-25T05:00:00,Wind,131.78750948549475,88.65412696072265
2017-11-25T06:00:00,Wind,128.94107025635947,95.48525762797901
2017-11-25T07:00:00,Wind,120.19266208675674,92.80545889984747
2017-11-25T08:00:00,Wind,118.75010261447386,90.22113465616607
2017-11-25T09:00:00,Wind,127.15783115064136,98.57188398076752
2017-11-25T10:00:00,Wind,129.63451068597226,95.49358614695416
2017-11-25T11:00:00,Wind,123.0220288495766,95.99657501732925
2017-11-25T12:00:00,Wind,124.22875146730235,92.23819181504018
2017-11-25T13:00:00,Wind,125.66080714097103,91.9509347577147
2017-11-25T14:00:00,Wind,122.54681466043348,91.80973959391393
2017-11-25T15:00:00,Wind,135.54191586578946,93.84853956878715
2017-11-25T16:00:00,Wind,135.9245843191743,96.71181001118711
2017-11-25T17:00:00,Wind,142.0603084179329,98.58350239754255
2017-11-25T18:00:00,Wind,130.40040588198218,94.37257449998727
2017-11-25T19:00:00,Wind,131.93176975248713,97.77093068743528
2017-11-25T20:00:00,Wind,126.62481945949474,99.08461389616866
2017-11-25T21:00:00,Wind,129.24075788601,103.99525006233605
2017-11-25T22:00:00,Wind,124.98351677327173,98.2317206817027
2017-11-25T23:00:00,Wind,120.71165131657722,90.78328676856819
2017-11-26T00:00:00,Wind,125.23123824931889,88.24277895985637
2017-11-26T01:00:00,Wind,129.31746385666673,91.2886245280338
2017-11-26T02:00:00,Wind,128.58225896738094,92.7188494798136
2017-11-26T03:00:00,Wind,128.77246090075397,86.80592178010716
2017-11-26T04:00:00,Wind,123.79431068396389,88.92814558287608
2017-11-26T05:00:00,Wind,120.54504646866411,88.98871363188842
2017-11-26T06:00:00,Wind,121.22907598332597,88.68487132121813
2017-11-26T07:00:00,Wind,123.95240112869226,91.61526724769
2017-11-26T08:00:00,Wind,116.88441514850228,92.5183450037778
2017-11-26T09:00:00,Wind,118.8221595769918,93.39448887670814
2017-11-26T10:00:00,Wind,115.85102374094402,98.8545030061113
2017-11-26T11:00:00,Wind,110.10966706861893,97.54338966277594
2017-11-26T12:00:00,Wind,104.7393799360243,88.72217062173075
2017-11-26T13:00:00,Wind,112.9015529656237,91.86309639893948
2017-11-26T14:00:00,Wind,122.25419482938412,90.82494255206515
2017-11-26T15:00:00,Wind,125.47880794474094,90.82908347211018
2017-11-26T16:00:00,Wind,130.27290677858974,94.46119450698077
2017-11-26T17:00:00,Wind,124.12803361014505,96.67195114155392
2017-11-26T18:00:00,Wind,130.4501414867117,92.37948029992114
2017-11-26T19:00:00,Wind,131.28777206992999,89.79551583698485
2017-11-26T20:00:00,Wind,134.3874134988527,95.20179980521395
2017-11-26T21:00:00,Wind,133.9939728937111,100.50192735698066
2017-11-26T22:00:00,Wind,135.4307093709761,95.52185914920723
2017-11-26T23:00:00,Wind,121.60601789813944,96.9747237196434
2017-11-27T00:00:00,Wind,121.4062090366204,99.10368413408153
2017-11-27T01:00:00,Wind,128.23191415691792,107.58028696529652
2017-11-27T02:00:00,Wind,130.01969991066233,110.09313384390637
2017-11-27T03:00:00,Wind,125.11773453357455,113.06422602968127
2017-11-27T04:00:00,Wind,129.95946886159106,116.15891259228422
2017-11-27T05:00:00,Wind,132.81356400278088,113.11562412084898
2017-11-27T06:00:00,Wind,135.95109701875526,111.14008588890961
2017-11-27T07:00:00,Wind,129.2484184523363,113.59913352381517
2017-11-27T08:00:00,Wind,135.7493830547191,112.03477055402348
2017-11-27T09:00:00,Wind,127.82725555565406,114.56508684895904
2017-11-27T10:00:00,Wind,130.85327279163675,109.96869699307382
