TS,Name,Direction,Speed
2017-11-09 16:00:00,Wind,75.15256392987021,61.89920025534677
2017-11-09 17:00:00,Wind,84.89557063424172,66.73426628750875
2017-11-09 18:00:00,Wind,88.99871961758532,63.82217599353869
2017-11-09 19:00:00,Wind,94.13596513703447,56.10843883968759
2017-11-09 20:00:00,Wind,92.14046982402442,55.836095755380775
2017-11-09 21:00:00,Wind,98.99488612984362,57.178075149764425
2017-11-09 22:00:00,Wind,93.9493913284291,55.542802558885704
2017-11-09 23:00:00,Wind,98.34210638389641,52.724157202975555
2017-11-10 00:00:00,Wind,102.98714747010416,52.41348475930648
2017-11-10 01:00:00,Wind,111.53651004006008,57.066392552492374
2017-11-10 02:00:00,Wind,118.0107668753567,52.06940924824544
2017-11-10 03:00:00,Wind,114.9654415840318,59.115185764127304
2017-11-10 04:00:00,Wind,120.99262286380338,56.705979629496895
2017-11-10 05:00:00,Wind,119.98406664484622,60.70241902507941
2017-11-10 06:00:00,Wind,115.9776216375468,60.00348987855734
2017-11-10 07:00:00,Wind,115.21673831078283,62.55929992721877
2017-11-10 08:00:00,Wind,111.3235093807798,62.73651995708761
2017-11-10 09:00:00,Wind,118.4887548497839,64.18222190480334
2017-11-10 10:00:00,Wind,127.35244325851977,65.33095846062687
2017-11-10 11:00:00,Wind,126.0192420670187,68.26602788344172
2017-11-10 12:00:00,Wind,124.94330016918127,68.58651549758437
2017-11-10 13:00:00,Wind,123.36285886576366,73.62058955944555
2017-11-10 14:00:00,Wind,127.1235070508821,68.7318990602014
2017-11-10 15:00:00,Wind,125.58015490298351,62.848407524704925
2017-11-10 16:00:00,Wind,119.11133325623535,64.1890280463159
2017-11-10 17:00:00,Wind,117.95898658168022,58.93534235172993
2017-11-10 18:00:00,Wind,117.6704352726336,59.34317870095425
2017-11-10 19:00:00,Wind,116.98584998350282,58.804677542570225
2017-11-10 20:00:00,Wind,124.64971700651029,63.570365780573255
2017-11-10 21:00:00,Wind,122.87346626672559,62.540927969299624
2017-11-10 22:00:00,Wind,114.52750281651805,66.05100094870593
2017-11-10 23:00:00,Wind,115.58453049148778,69.59029209661199
2017-11-11 00:00:00,Wind,111.37714164010828,69.66939484095626
2017-11-11 01:00:00,Wind,103.52899869612895,60.23159724109922
2017-11-11 02:00:00,Wind,100.09733021388354,64.71120865738867
2017-11-11 03:00:00,Wind,97.58964426777061,59.27057713310815
2017-11-11 04:00:00,Wind,98.08792780000317,65.01941766967823
2017-11-11 05:00:00,Wind,106.60251283608397,68.1621281537352
2017-11-11 06:00:00,Wind,105.73319939616658,69.5416573211862
2017-11-11 07:00:00,Wind,103.47416481143608,69.46910431620665
2017-11-11 08:00:00,Wind,102.71511641317079,77.70074630561636
2017-11-11 09:00:00,Wind,104.02671541186709,65.74866931114416
2017-11-11 10:00:00,Wind,109.93397753557491,70.8602025607783
2017-11-11 11:00:00,Wind,106.34907878866693,61.74618785940886
2017-11-11 12:00:00,Wind,113.55084911313992,57.65820719774421
2017-11-11 13:00:00,Wind,115.84609541270606,56.88795151232039
2017-11-11 14:00:00,Wind,109.30677524443126,53.69927752289777
2017-11-11 15:00:00,Wind,103.8861295203821,52.475607669904896
2017-11-11 16:00:00,Wind,99.12064676888644,54.590527805772346
2017-11-11 17:00:00,Wind,101.39898567347313,53.506588475946586
2017-11-11 18:00:00,Wind,91.48696793069928,56.1433466986175
2017-11-11 19:00:00,Wind,99.9240808953677,59.53221903263048
2017-11-11 20:00:00,Wind,104.1330368278621,61.44197753610838
2017-11-11 21:00:00,Wind,102.18411930246276,65.40175766261436
2017-11-11 22:00:00,Wind,99.83054306479096,72.70547640483522
2017-11-11 23:00:00,Wind,103.31645639598901,71.37954247219847
2017-11-12 00:00:00,Wind,97.3344579936686,72.0285613932096
2017-11-12 01:00:00,Wind,99.08240966329231,77.48383229732859
2017-11-12 02:00:00,Wind,98.14294798400653,83.4564995275569
2017-11-12 03:00:00,Wind,94.61219373861348,82.96413714254066
2017-11-12 04:00:00,Wind,95.27543000223488,80.3892604843551
2017-11-12 05:00:00,Wind,103.51789557144872,80.5349744634642
2017-11-12 06:00:00,Wind,98.25164207801566,79.99874095350154
2017-11-12 07:00:00,Wind,92.3225409537244,79.52054792415717
2017-11-12 08:00:00,Wind,99.31725037564098,80.30742459280395
2017-11-12 09:00:00,Wind,96.18072338648005,84.02887279177273
2017-11-12 10:00:00,Wind,103.28596878812846,82.57542963234253
2017-11-12 11:00:00,Wind,106.90591378161042,78.7529803347162
2017-11-12 12:00:00,Wind,104.22105704992134,74.4012271284877
2017-11-12 13:00:00,Wind,105.39241632121275,77.13739187759481
2017-11-12 14:00:00,Wind,98.91872570106324,79.65066225762642
2017-11-12 15:00:00,Wind,100.64703855809302,71.17706471613977
2017-11-12 16:00:00,Wind,99.70611419020116,72.07850292185908
2017-11-12 17:00:00,Wind,102.20080931358234,68.95909486795108
2017-11-12 18:00:00,Wind,97.52513004557966,74.06601335150972
2017-11-12 19:00:00,Wind,94.84980850221308,78.16297434568742
2017-11-12 20:00:00,Wind,91.41593549279298,79.84209399274305
2017-11-12 21:00:00,Wind,96.10294507038469,77.25351823186726
2017-11-12 22:00:00,Wind,85.92220358630078,76.16133544066898
2017-11-12 23:00:00,Wind,90.67805365613918,76.52918360022299
2017-11-13 00:00:00,Wind,89.3671609211346,76.55367386432265
2017-11-13 01:00:00,Wind,94.96056893047296,72.01913956352362
2017-11-13 02:00:00,Wind,87.2170236437446,66.62079787227967
2017-11-13 03:00:00,Wind,86.97718587191486,66.16394313539517
2017-11-13 04:00:00,Wind,86.24983419329862,65.44626912055601
2017-11-13 05:00:00,Wind,81.36056526182722,65.98595911818471
2017-11-13 06:00:00,Wind,82.38300271324636,69.3363267768764
2017-11-13 07:00:00,Wind,78.20364267679753,72.59263376270599
2017-11-13 08:00:00,Wind,82.88150777701964,72.07750698206682
2017-11-13 09:00:00,Wind,85.32055897354655,74.15402649637939
2017-11-13 10:00:00,Wind,87.51710068629825,77.08338817973083
2017-11-13 11:00:00,Wind,90.41029115411328,83.17914009574767
2017-11-13 12:00:00,Wind,77.7353144858269,80.23630389398502
2017-11-13 13:00:00,Wind,79.26195922930066,79.06270254634805
2017-11-13 14:00:00,Wind,80.94161186872259,79.8833310964656
2017-11-13 15:00:00,Wind,84.61683472684194,79.53816041847611
2017-11-13 16:00:00,Wind,91.90850884052179,75.35869813331597
2017-11-13 17:00:00,Wind,84.85343041260955,70.93253668243958
2017-11-13 18:00:00,Wind,80.70092856087729,74.72023956257034
2017-11-13 19:00:00,Wind,84.67752156004991,66.46422420002422
2017-11-13 20:00:00,Wind,80.58027983600215,75.54046115075168
2017-11-13 21:00:00,Wind,73.58009810003938,80.31573779506998
2017-11-13 22:00:00,Wind,69.09389294776304,85.24628849380582
2017-11-13 23:00:00,Wind,67.05514191170676,90.50509071631194
2017-11-14 00:00:00,Wind,72.65531434463264,84.59574539397458
2017-11-14 01:00:00,Wind,66.11488681861096,85.4167699949048
2017-11-14 02:00:00,Wind,57.09556315546001,89.05072587147325
2017-11-14 03:00:00,Wind,61.61349387914993,90.71986778329908
2017-11-14 04:00:00,Wind,58.07421106228804,87.83890767265756
2017-11-14 05:00:00,Wind,62.38181854013294,90.64510411879728
2017-11-14 06:00:00,Wind,65.61740871530873,95.61052223930132
2017-11-14 07:00:00,Wind,57.72143039193418,98.04834798716558
2017-11-14 08:00:00,Wind,60.58139939202027,100.82080961388583
2017-11-14 09:00:00,Wind,54.346510104086235,96.24291972921966
2017-11-14 10:00:00,Wind,55.56488833730941,93.87662763008396
2017-11-14 11:00:00,Wind,55.76762813822256,97.02761209439467
2017-11-14 12:00:00,Wind,51.2374564105977,97.63652689412928
2017-11-14 13:00:00,Wind,55.72018118683434,94.97559657812255
2017-11-14 14:00:00,Wind,52.05853599552131,90.8974247399401
2017-11-14 15:00:00,Wind,56.90301209138835,92.1941761650638
2017-11-14 16:00:00,Wind,56.436833539671625,90.73179845792967
2017-11-14 17:00:00,Wind,53.038797004533876,86.70909887271483
2017-11-14 18:00:00,Wind,60.106633835951584,82.02919717933541
2017-11-14 19:00:00,Wind,57.84798419810255,83.35734866553148
2017-11-14 20:00:00,Wind,65.11438043449101,90.50795546210539
2017-11-14 21:00:00,Wind,59.231882807402485,89.44031012024747
2017-11-14 22:00:00,Wind,66.38669679583069,95.12548562703253
2017-11-14 23:00:00,Wind,72.94062904859652,99.29508119482273
2017-11-15 00:00:00,Wind,67.96603229009747,91.10388111008616
2017-11-15 01:00:00,Wind,64.29199107759439,94.1041058404144
2017-11-15 02:00:00,Wind,75.58681924100455,94.9244197171702
2017-11-15 03:00:00,Wind,77.94602606231359,94.54831388783809
2017-11-15 04:00:00,Wind,76.21840445730305,83.30542883859191
2017-11-15 05:00:00,Wind,74.56152464039326,81.76414043360347
2017-11-15 06:00:00,Wind,77.41726315152806,77.75385070724766
2017-11-15 07:00:00,Wind,68.00814080770692,77.54968332486918
2017-11-15 08:00:00,Wind,72.75015332427097,73.4070448003751
2017-11-15 09:00:00,Wind,61.65986214022291,71.97324115068591
2017-11-15 10:00:00,Wind,63.55754416254729,66.90239363697454
2017-11-15 11:00:00,Wind,58.38056966577062,71.05331505772547
2017-11-15 12:00:00,Wind,56.34042684849044,68.15178535368754
2017-11-15 13:00:00,Wind,56.48634118822497,66.48300570336794
2017-11-15 14:00:00,Wind,57.29683399310454,66.33871769367065
2017-11-15 15:00:00,Wind,54.56170564209884,59.40466123132384
2017-11-15 16:00:00,Wind,53.16993660624638,61.80169890390892
2017-11-15 17:00:00,Wind,60.5955915226545,59.72087501888765
2017-11-15 18:00:00,Wind,51.029525686451905,59.06687308671978
2017-11-15 19:00:00,Wind,46.61458570918319,61.14441458433078
2017-11-15 20:00:00,Wind,50.27538844066987,58.30646502081527
2017-11-15 21:00:00,Wind,52.830788065545164,62.4855041197539
2017-11-15 22:00:00,Wind,56.2455468449765,69.57828691103535
2017-11-15 23:00:00,Wind,64.11694080491861,70.87869643959752
2017-11-16 00:00:00,Wind,61.90445690905295,68.0757668807787
2017-11-16 01:00:00,Wind,66.96508424028019,65.54425063368559
2017-11-16 02:00:00,Wind,76.1443217245511,69.9978822491553
2017-11-16 03:00:00,Wind,73.06078267837705,71.41580927919607
2017-11-16 04:00:00,Wind,83.28870097412101,72.05803454012695
2017-11-16 05:00:00,Wind,78.98221055326212,70.05523352954269
2017-11-16 06:00:00,Wind,75.04535248594794,69.57206349981354
2017-11-16 07:00:00,Wind,75.96665199423552,65.8502409571907
2017-11-16 08:00:00,Wind,74.71511812898177,64.11600512359075
2017-11-16 09:00:00,Wind,81.54381297027504,57.23928037700544
2017-11-16 10:00:00,Wind,88.7799965916293,56.559458344335255
2017-11-16 11:00:00,Wind,79.19980192800739,63.8170635172787
2017-11-16 12:00:00,Wind,74.63250230246308,61.6186408588968
2017-11-16 13:00:00,Wind,73.19799343580041,65.00034142495461
2017-11-16 14:00:00,Wind,74.43556676525895,70.72060703499277
2017-11-16 15:00:00,Wind,82.51373676318786,72.71042817109186
2017-11-16 16:00:00,Wind,85.62803263887832,75.52102474476396
2017-11-16 17:00:00,Wind,76.80604770242849,78.33264777092693
2017-11-16 18:00:00,Wind,78.86628096695955,82.27302727509881
2017-11-16 19:00:00,Wind,85.63171066254114,81.68167259023838
2017-11-16 20:00:00,Wind,90.72466034684476,78.70678894647615
2017-11-16 21:00:00,Wind,91.82252823850598,80.92355196051959
2017-11-16 22:00:00,Wind,92.28974370260767,81.1375807210298
2017-11-16 23:00:00,Wind,93.27103236109411,75.90636776317145
2017-11-17 00:00:00,Wind,96.49838751000101,78.67127670470411
2017-11-17 01:00:00,Wind,95.15995935331671,78.04671187984766
2017-11-17 02:00:00,Wind,86.72739896695589,74.60628054085987
2017-11-17 03:00:00,Wind,93.941570633531,75.86972768009792
2017-11-17 04:00:00,Wind,94.62718603270457,76.59727391009346
2017-11-17 05:00:00,Wind,98.01502171244528,72.42045299315964
2017-11-17 06:00:00,Wind,96.19087734207466,67.9572963953721
2017-11-17 07:00:00,Wind,87.76640404877833,71.86254979437284
2017-11-17 08:00:00,Wind,86.20955288585981,66.156859840977
2017-11-17 09:00:00,Wind,89.84236204873349,64.36294307481869
2017-11-17 10:00:00,Wind,88.28093530396268,66.9917376510744
2017-11-17 11:00:00,Wind,88.85907629014184,67.06160101659289
2017-11-17 12:00:00,Wind,85.21901791800337,67.49085832301722
2017-11-17 13:00:00,Wind,74.39424792750549,62.88269968334966
2017-11-17 14:00:00,Wind,75.96386071158929,62.80806994486612
2017-11-17 15:00:00,Wind,77.9724921931184,66.38534619249083
2017-11-17 16:00:00,Wind,76.13142819695139,62.04295412801477
2017-11-17 17:00:00,Wind,71.38610555351585,62.835871883254626
2017-11-17 18:00:00,Wind,73.49010240824157,67.76971382466917
2017-11-17 19:00:00,Wind,81.35478079437024,69.83754093946547
2017-11-17 20:00:00,Wind,86.85862615470023,69.68986652134907
2017-11-17 21:00:00,Wind,88.1869660178258,71.1051723838019
2017-11-17 22:00:00,Wind,95.22709173991518,79.58471383814555
2017-11-17 23:00:00,Wind,90.63808343742392,88.61746151458014
2017-11-18 00:00:00,Wind,90.12968963932798,92.4064791217842
2017-11-18 01:00:00,Wind,88.59880412922428,96.42264600031082
2017-11-18 02:00:00,Wind,80.83077484400269,92.75986886387855
2017-11-18 03:00:00,Wind,79.60613238886333,86.08332053232381
2017-11-18 04:00:00,Wind,78.67114213993324,85.43322417054681
2017-11-18 05:00:00,Wind,82.9276303137026,81.87693088269873
2017-11-18 06:00:00,Wind,88.02139368073625,85.85731247183679
2017-11-18 07:00:00,Wind,90.98871833943576,87.4694305140379
2017-11-18 08:00:00,Wind,86.2790329929004,86.93453074189598
2017-11-18 09:00:00,Wind,89.42306590156102,80.12186756636527
2017-11-18 10:00:00,Wind,88.63589427696434,82.35821360346729
2017-11-18 11:00:00,Wind,92.48999687062309,83.09841215394103
2017-11-18 12:00:00,Wind,92.1309505053535,75.80440826595577
2017-11-18 13:00:00,Wind,87.68898708870745,84.66661761600619
2017-11-18 14:00:00,Wind,93.51401183723931,89.01524372928058
2017-11-18 15:00:00,Wind,89.6065525037975,88.56908311821911
2017-11-18 16:00:00,Wind,91.03465606863011,85.18301440875767
2017-11-18 17:00:00,Wind,86.42292084990731,89.49855560334944
2017-11-18 18:00:00,Wind,80.59229418606463,91.50173176807944
2017-11-18 19:00:00,Wind,81.9750212520874,85.19558703985976
2017-11-18 20:00:00,Wind,80.66482339634354,85.79940365944626
2017-11-18 21:00:00,Wind,78.4196934823571,83.3084676030777
2017-11-18 22:00:00,Wind,76.68286166386406,81.79562137419666
2017-11-18 23:00:00,Wind,75.89952255874664,83.47810550712717
2017-11-19 00:00:00,Wind,68.53520350340256,75.93610478894665
2017-11-19 01:00:00,Wind,68.63833372741209,79.0090134096233
2017-11-19 02:00:00,Wind,69.22631340610559,74.44426214080917
2017-11-19 03:00:00,Wind,71.29527709078945,76.87561813846754
2017-11-19 04:00:00,Wind,74.80766222866703,74.06373846713356
2017-11-19 05:00:00,Wind,82.5798301178142,77.10616901892664
2017-11-19 06:00:00,Wind,81.73808836652506,70.00524893960234
2017-11-19 07:00:00,Wind,76.16283513662682,70.8268028197813
2017-11-19 08:00:00,Wind,75.76169313707925,60.7210481332245
2017-11-19 09:00:00,Wind,82.32245130499075,67.0079877754232
2017-11-19 10:00:00,Wind,82.36908169660455,79.66425133007579
2017-11-19 11:00:00,Wind,88.32682817999898,85.26293373932184
2017-11-19 12:00:00,Wind,88.98683024311595,88.42407187627438
2017-11-19 13:00:00,Wind,90.31345913329056,83.45645961189021
2017-11-19 14:00:00,Wind,88.54024431570139,79.64483562824057
2017-11-19 15:00:00,Wind,90.43455438231109,81.30258413500938
2017-11-19 16:00:00,Wind,91.55335646983929,82.64184188694746
2017-11-19 17:00:00,Wind,94.58843971151379,83.87761489895566
2017-11-19 18:00:00,Wind,97.88289288490017,81.76576520687911
2017-11-19 19:00:00,Wind,102.9768174720474,86.23272174874407
2017-11-19 20:00:00,Wind,103.01335907990244,85.06083151859868
2017-11-19 21:00:00,Wind,103.27568717502515,87.24185499936772
2017-11-19 22:00:00,Wind,107.54765089244239,81.4612219167291
2017-11-19 23:00:00,Wind,103.95209809889514,85.0701777069031
2017-11-20 00:00:00,Wind,102.31160657880764,78.94963530048518
2017-11-20 01:00:00,Wind,104.07133833448859,81.45260372646105
2017-11-20 02:00:00,Wind,106.55765273820685,76.61440320213937
2017-11-20 03:00:00,Wind,108.21627021855073,74.87738149947162
2017-11-20 04:00:00,Wind,113.2042344224912,77.79495238582211
2017-11-20 05:00:00,Wind,104.41407047919563,78.07958768465646
2017-11-20 06:00:00,Wind,99.0673209350021,80.48247922692074
2017-11-20 07:00:00,Wind,94.97975916412378,81.50003335051727
2017-11-20 08:00:00,Wind,100.79132685529589,80.59455252823554
2017-11-20 09:00:00,Wind,92.49565080304308,81.4042848668892
2017-11-20 10:00:00,Wind,95.20899499303721,81.50882756174347
2017-11-20 11:00:00,Wind,101.53362047502924,81.81582763628408
2017-11-20 12:00:00,Wind,100.41530782165916,82.07377566549235
2017-11-20 13:00:00,Wind,93.78707196854492,85.70452476535736
2017-11-20 14:00:00,Wind,89.24303039120008,84.49304375645897
2017-11-20 15:00:00,Wind,90.58781657083978,81.24976634056446
2017-11-20 16:00:00,Wind,90.48880763881579,85.41282242682949
2017-11-20 17:00:00,Wind,100.39697059536479,89.52093857839122
2017-11-20 18:00:00,Wind,97.11076552890285,92.53507179678579
2017-11-20 19:00:00,Wind,90.55277243749134,95.01211334329889
2017-11-20 20:00:00,Wind,89.23579282379228,93.68255317978807
2017-11-20 21:00:00,Wind,84.74369318252934,90.2789228767293
2017-11-20 22:00:00,Wind,78.56371052212307,91.31618362049039
2017-11-20 23:00:00,Wind,80.85363992806214,86.84657034712704
2017-11-21 00:00:00,Wind,81.75247000532528,80.0564782891724
2017-11-21 01:00:00,Wind,78.2676080372903,80.68109009388566
2017-11-21 02:00:00,Wind,71.50980722311454,76.23312238288455
2017-11-21 03:00:00,Wind,72.7118326900686,82.55462951048791
2017-11-21 04:00:00,Wind,71.58923456125859,78.10513628259707
2017-11-21 05:00:00,Wind,75.4930071058015,78.90623813191148
2017-11-21 06:00:00,Wind,70.10826314932336,76.72318895253127
2017-11-21 07:00:00,Wind,70.18301915524171,72.92713097870589
2017-11-21 08:00:00,Wind,69.3236862525876,73.9813664804527
2017-11-21 09:00:00,Wind,59.72918039265511,72.42980720559163
2017-11-21 10:00:00,Wind,65.62091329129652,73.76871099435007
2017-11-21 11:00:00,Wind,75.64465701468777,73.93298754996246
2017-11-21 12:00:00,Wind,71.08225254278472,67.95749857939785
2017-11-21 13:00:00,Wind,71.56538740060182,67.70129289037823
2017-11-21 14:00:00,Wind,74.7649527736587,67.64481696189142
2017-11-21 15:00:00,Wind,71.88186476510913,66.96455348744051
2017-11-21 16:00:00,Wind,69.18691741896043,67.7027521571064
2017-11-21 17:00:00,Wind,63.710585262365214,70.69860004769379
2017-11-21 18:00:00,Wind,64.16619006940118,74.69294926360769
2017-11-21 19:00:00,Wind,67.17209472547171,72.84540170845482
2017-11-21 20:00:00,Wind,68.29273307013005,73.74091501832862
2017-11-21 21:00:00,Wind,75.58428423344014,68.16318958078364
2017-11-21 22:00:00,Wind,79.13541268391907,72.48178432737825
2017-11-21 23:00:00,Wind,75.64411910848503,72.04734546761055
2017-11-22 00:00:00,Wind,73.03019570772796,66.14478887453956
2017-11-22 01:00:00,Wind,77.75935149134614,63.84893164059838
2017-11-22 02:00:00,Wind,81.44758493556589,62.72889386294868
2017-11-22 03:00:00,Wind,84.87822501941156,65.7078985511515
2017-11-22 04:00:00,Wind,89.70185657138421,69.77338240389965
2017-11-22 05:00:00,Wind,86.80548901541829,73.96101283935758
2017-11-22 06:00:00,Wind,85.36573334456705,74.57713032158928
2017-11-22 07:00:00,Wind,88.00127695373209,75.5697158845968
2017-11-22 08:00:00,Wind,93.14719066827183,72.32845064984886
2017-11-22 09:00:00,Wind,100.95729732559556,66.26221806554496
2017-11-22 10:00:00,Wind,98.33906778925649,69.24921578024444
2017-11-22 11:00:00,Wind,90.81219712907205,69.1493301542466
2017-11-22 12:00:00,Wind,98.45177506729107,76.416945276022
2017-11-22 13:00:00,Wind,93.4189604240126,72.03911166690241
2017-11-22 14:00:00,Wind,100.00721453237605,73.60481315298829
2017-11-22 15:00:00,Wind,98.59646833113385,75.40149514848649
2017-11-22 16:00:00,Wind,100.48471873860154,75.3371830937982
2017-11-22 17:00:00,Wind,95.6801073636397,77.47244976461339
2017-11-22 18:00:00,Wind,93.02718270773585,78.37666313367303
2017-11-22 19:00:00,Wind,100.39600801061755,76.17031979769975
2017-11-22 20:00:00,Wind,97.7556343759432,70.10555217849809
2017-11-22 21:00:00,Wind,91.52891466882437,68.57228177198526
2017-11-22 22:00:00,Wind,86.8415223747121,68.54577061790847
2017-11-22 23:00:00,Wind,88.9181481849314,75.88129760680974
2017-11-23 00:00:00,Wind,91.57626395903122,70.65395420122822
2017-11-23 01:00:00,Wind,88.05667245467419,66.6221951878602
2017-11-23 02:00:00,Wind,87.21604988639098,69.27179454121621
2017-11-23 03:00:00,Wind,86.94007953584111,62.09709674808642
2017-11-23 04:00:00,Wind,91.10485314620774,61.09813850321696
2017-11-23 05:00:00,Wind,86.07423363971077,61.17071849359253
2017-11-23 06:00:00,Wind,89.07503936729466,58.47665885329803
2017-11-23 07:00:00,Wind,88.9080663762515,55.72124057835585
2017-11-23 08:00:00,Wind,89.49674153528252,51.63048821141456
2017-11-23 09:00:00,Wind,88.02655722826057,48.37172786608628
2017-11-23 10:00:00,Wind,86.7494580630676,43.75773742436532
2017-11-23 11:00:00,Wind,77.18148722993396,47.14339920273665
2017-11-23 12:00:00,Wind,73.64133673065976,53.983012039931346
2017-11-23 13:00:00,Wind,58.82279501609571,54.82932197138003
2017-11-23 14:00:00,Wind,63.1351900657225,57.06181087715706
2017-11-23 15:00:00,Wind,53.91049901637598,64.33039682939445
2017-11-23 16:00:00,Wind,52.47835276687317,60.81972200116735
2017-11-23 17:00:00,Wind,50.78910620942298,60.62057692867866
2017-11-23 18:00:00,Wind,44.865269546397485,58.288267477580966
2017-11-23 19:00:00,Wind,39.29254022293463,59.52980471505803
2017-11-23 20:00:00,Wind,27.24700715296825,60.90290011403882
2017-11-23 21:00:00,Wind,20.02180695785347,66.76202009816323
2017-11-23 22:00:00,Wind,22.200079718620998,67.06745767776943
2017-11-23 23:00:00,Wind,24.31279974189681,68.0570233120285
2017-11-24 00:00:00,Wind,17.568681788823255,64.76441038353988
2017-11-24 01:00:00,Wind,16.718203609593218,63.84724983160879
2017-11-24 02:00:00,Wind,20.742611937936374,62.44583912417782
2017-11-24 03:00:00,Wind,26.07476926078857,64.30965447969011
2017-11-24 04:00:00,Wind,31.838682848410087,69.33398086973693
2017-11-24 05:00:00,Wind,35.24274797508184,63.18167543243276
2017-11-24 06:00:00,Wind,29.90593251318154,69.95592083966885
2017-11-24 07:00:00,Wind,33.021127293278255,70.95257715921085
2017-11-24 08:00:00,Wind,36.47836439038173,78.38148119248883
2017-11-24 09:00:00,Wind,35.59958232896486,78.08283131420517
2017-11-24 10:00:00,Wind,35.000312754041545,74.44770926247061
2017-11-24 11:00:00,Wind,37.33827093721209,74.25907576542616
2017-11-24 12:00:00,Wind,45.69388782532968,78.01756000426599
2017-11-24 13:00:00,Wind,41.59651633484265,75.07813902512703
2017-11-24 14:00:00,Wind,44.988271661919896,69.9356372695277
2017-11-24 15:00:00,Wind,37.13034330907499,72.54403639728267
2017-11-24 16:00:00,Wind,32.71067496467634,70.48102630084512
2017-11-24 17:00:00,Wind,28.024912774220923,72.11279606030504
2017-11-24 18:00:00,Wind,38.20630843390899,75.16581538696434
2017-11-24 19:00:00,Wind,33.57262260786996,69.33699927058983
2017-11-24 20:00:00,Wind,35.14928984570844,67.18503851399778
2017-11-24 21:00:00,Wind,45.59324673868434,69.68946324752939
2017-11-24 22:00:00,Wind,38.054975694286384,68.60305694075552
2017-11-24 23:00:00,Wind,36.93517139647628,73.9397944960898
2017-11-25 00:00:00,Wind,29.52641338972137,75.73791393391373
2017-11-25 01:00:00,Wind,36.83744888504589,68.47589253717506
2017-11-25 02:00:00,Wind,43.37635218646756,69.69199350781338
2017-11-25 03:00:00,Wind,42.634211418992095,70.63653902831798
2017-11-25 04:00:00,Wind,38.238069153580966,72.7640333069505
2017-11-25 05:00:00,Wind,34.52828220670057,75.59568241797278
2017-11-25 06:00:00,Wind,29.39644510956714,77.75439523382646
2017-11-25 07:00:00,Wind,26.79758536093044,85.34626517506848
2017-11-25 08:00:00,Wind,24.554805226260953,80.12965636678042
2017-11-25 09:00:00,Wind,21.393155647613526,81.46277930738763
2017-11-25 10:00:00,Wind,20.58130647718997,77.9704873190839
2017-11-25 11:00:00,Wind,18.45285593790493,80.94921538048028
2017-11-25 12:00:00,Wind,14.503262153201774,78.67457561852376
2017-11-25 13:00:00,Wind,16.633254185498572,81.37272312320525
2017-11-25 14:00:00,Wind,14.995854806814691,78.58369358479311
2017-11-25 15:00:00,Wind,15.984653979767188,77.55766297820452
2017-11-25 16:00:00,Wind,21.21670731859001,76.98018670012817
2017-11-25 17:00:00,Wind,31.30608487864572,80.95298566142357
2017-11-25 18:00:00,Wind,32.284135968207636,79.91645807643583
2017-11-25 19:00:00,Wind,37.20800184129831,77.18081557923696
2017-11-25 20:00:00,Wind,34.48192633419444,79.36095716591765
2017-11-25 21:00:00,Wind,36.37078165627071,83.7556983107336
2017-11-25 22:00:00,Wind,37.99375418177033,79.41410953635827
2017-11-25 23:00:00,Wind,34.53638611006744,80.03463528362053
2017-11-26 00:00:00,Wind,34.74306857894044,85.94087067975764
2017-11-26 01:00:00,Wind,43.184938460371086,80.68019653571982
2017-11-26 02:00:00,Wind,36.27538988849773,85.95033314584396
2017-11-26 03:00:00,Wind,50.58791311198286,83.6130822779307
2017-11-26 04:00:00,Wind,50.21368315022352,81.33720949144727
2017-11-26 05:00:00,Wind,53.13458657127211,82.31557043773459
2017-11-26 06:00:00,Wind,55.90051177584792,83.08886961040022
2017-11-26 07:00:00,Wind,54.30457635158734,79.19551964995303
2017-11-26 08:00:00,Wind,55.981227863357105,80.60691185987659
2017-11-26 09:00:00,Wind,58.33313348286231,79.61255711418553
2017-11-26 10:00:00,Wind,55.98330153289845,77.98527730838313
2017-11-26 11:00:00,Wind,56.76133702713736,68.25514476069199
2017-11-26 12:00:00,Wind,56.52975235081067,73.16969318130734
2017-11-26 13:00:00,Wind,63.662084321080556,77.255450277744
2017-11-26 14:00:00,Wind,71.32915196312979,73.58561919161174
2017-11-26 15:00:00,Wind,71.96014616183743,73.8799321857107
2017-11-26 16:00:00,Wind,75.49505974726429,73.35634434090521
2017-11-26 17:00:00,Wind,73.46276402727256,67.9307156618307
2017-11-26 18:00:00,Wind,81.4759470278936,68.7658039545984
2017-11-26 19:00:00,Wind,88.09202089998229,63.57726694204953
2017-11-26 20:00:00,Wind,94.4415525739148,64.60882665299424
2017-11-26 21:00:00,Wind,92.25259099833744,66.39208515688682
2017-11-26 22:00:00,Wind,91.7650693613121,59.33042735380952
2017-11-26 23:00:00,Wind,93.40868376156715,59.96020257256545
2017-11-27 00:00:00,Wind,99.35225557554486,60.74359040000998
2017-11-27 01:00:00,Wind,95.84204455640105,60.107782152559736
2017-11-27 02:00:00,Wind,91.54166585952561,64.27567014089294
2017-11-27 03:00:00,Wind,84.66230269425557,66.83324365422735
2017-11-27 04:00:00,Wind,83.25272918421263,71.05726291022883
2017-11-27 05:00:00,Wind,80.5213773290651,65.42457874079153
2017-11-27 06:00:00,Wind,79.97088558800533,66.69252153513726
