TS	Name	Direction	Speed
2017-11-09T16:00:00	Wind	326.89010547021167	98.54451053766857
2017-11-09T17:00:00	Wind	328.82026266928017	100.04622181020036
2017-11-09T18:00:00	Wind	328.6059287391822	96.29816213209239
2017-11-09T19:00:00	Wind	327.21482153609304	103.59496856450322
2017-11-09T20:00:00	Wind	323.89084305467	106.52792273303565
2017-11-09T21:00:00	Wind	334.0227577749158	107.66276602661704
2017-11-09T22:00:00	Wind	327.7628558553845	118.03810237312204
2017-11-09T23:00:00	Wind	331.22706479931196	119.8131013439053
2017-11-10T00:00:00	Wind	327.30886300364284	118.95907161488472
2017-11-10T01:00:00	Wind	328.32858726727136	119.11733051119974
2017-11-10T02:00:00	Wind	318.8959103355628	116.59763991654366
2017-11-10T03:00:00	Wind	323.46109266516555	120.31629189345723
2017-11-10T04:00:00	Wind	331.1682577190346	120.10334541544654
2017-11-10T05:00:00	Wind	326.5176856782334	114.25182184205596
2017-11-10T06:00:00	Wind	318.0222520654215	117.43354836760713
2017-11-10T07:00:00	Wind	313.0683538031053	111.26116133588289
2017-11-10T08:00:00	Wind	309.9099566834225	115.48976666529943
2017-11-10T09:00:00	Wind	314.9667146954845	117.79223500056038
2017-11-10T10:00:00	Wind	312.4002232208477	113.84331015173235
2017-11-10T11:00:00	Wind	321.3937596699051	108.86979050509964
2017-11-10T12:00:00	Wind	308.93908160711055	113.43353744084992
2017-11-10T13:00:00	Wind	309.32102180239156	109.20611878933329
2017-11-10T14:00:00	Wind	306.86512508244084	105.9906702633521
2017-11-10T15:00:00	Wind	307.82884840284805	109.7246506584702
2017-11-10T16:00:00	Wind	300.2059410231775	110.32864367004059
2017-11-10T17:00:00	Wind	296.20733234795114	112.8394795574897
2017-11-10T18:00:00	Wind	292.5596138419801	104.93113802724903
2017-11-10T19:00:00	Wind	289.8798574467206	103.01079219549014
2017-11-10T20:00:00	Wind	288.993043870457	98.64123950506338
2017-11-10T21:00:00	Wind	284.31327260388275	93.4678315885195
2017-11-10T22:00:00	Wind	286.74686327648146	97.1575590113633
2017-11-10T23:00:00	Wind	278.915044613133	93.31294901982253
2017-11-11T00:00:00	Wind	277.99444034490307	97.48092291871086
2017-11-11T01:00:00	Wind	281.63432221162714	98.96112789354196
2017-11-11T02:00:00	Wind	279.34447322448	93.62492615839999
2017-11-11T03:00:00	Wind	276.80000177995146	97.24532279827409
2017-11-11T04:00:00	Wind	285.1039851472884	89.07217941731895
2017-11-11T05:00:00	Wind	278.8971363203076	89.91138957866417
2017-11-11T06:00:00	Wind	286.32693375420035	92.8034796372076
2017-11-11T07:00:00	Wind	282.1296596563385	92.63392478998577
2017-11-11T08:00:00	Wind	285.45568879517975	91.3107554909154
2017-11-11T09:00:00	Wind	282.0327049932516	91.06870833707536
2017-11-11T10:00:00	Wind	280.75186577729767	93.24136975627246
2017-11-11T11:00:00	Wind	280.02158690877513	88.16010853348396
2017-11-11T12:00:00	Wind	288.2415079387695	87.70971379327088
2017-11-11T13:00:00	Wind	288.6328501703572	85.15084168167267
2017-11-11T14:00:00	Wind	297.0120013572481	89.37554124546934
2017-11-11T15:00:00	Wind	299.138199541047	86.4439934337772
2017-11-11T16:00:00	Wind	304.32840276775596	85.70719701270939
2017-11-11T17:00:00	Wind	299.13473807870025	83.75267698463381
2017-11-11T18:00:00	Wind	297.51346786097236	87.40196509047757
2017-11-11T19:00:00	Wind	296.3747294811709	84.72916849516615
2017-11-11T20:00:00	Wind	293.05337977079364	84.78276533156698
2017-11-11T21:00:00	Wind	286.91864451552715	89.07781071287263
2017-11-11T22:00:00	Wind	292.41759257435933	83.1096435606064
2017-11-11T23:00:00	Wind	284.3800711289815	84.23036969285192
2017-11-12T00:00:00	Wind	282.1648750239393	79.28385829219178
2017-11-12T01:00:00	Wind	285.2016529673599	77.37262213517847
2017-11-12T02:00:00	Wind	278.10597941328035	85.89034732225186
2017-11-12T03:00:00	Wind	287.5400297907403	75.82173174565614
2017-11-12T04:00:00	Wind	287.20676751196913	74.88678057223119
2017-11-12T05:00:00	Wind	293.15579423969643	75.87994964124391
2017-11-12T06:00:00	Wind	306.50082668651567	78.01487599265214
2017-11-12T07:00:00	Wind	307.29663672633706	79.39691565802868
2017-11-12T08:00:00	Wind	305.22977223764906	76.68189658410635
2017-11-12T09:00:00	Wind	308.49013088999436	77.20513726933336
2017-11-12T10:00:00	Wind	306.5965629360734	76.6107340274507
2017-11-12T11:00:00	Wind	308.11371562034856	72.87091794726769
2017-11-12T12:00:00	Wind	313.5507948996295	71.25369948755876
2017-11-12T13:00:00	Wind	302.1201923284066	72.03185268400908
2017-11-12T14:00:00	Wind	303.4988276209923	64.50041250338936
2017-11-12T15:00:00	Wind	296.7363540680111	71.81501444559673
2017-11-12T16:00:00	Wind	299.57403163020786	66.34320141210061
2017-11-12T17:00:00	Wind	304.87509251157553	64.14675182846659
2017-11-12T18:00:00	Wind	306.85530076318616	73.02483893457277
2017-11-12T19:00:00	Wind	309.70847182295915	75.5287617844041
2017-11-12T20:00:00	Wind	310.1104663403855	72.41997943236989
2017-11-12T21:00:00	Wind	311.13338830279724	72.40059811190949
2017-11-12T22:00:00	Wind	312.756190624753	72.36219998051196
2017-11-12T23:00:00	Wind	322.07321368869805	76.11269595431914
2017-11-13T00:00:00	Wind	320.33798614804107	76.33196417389411
2017-11-13T01:00:00	Wind	319.09350646723396	71.21201962396584
2017-11-13T02:00:00	Wind	315.20460026525893	68.51027061212335
2017-11-13T03:00:00	Wind	326.29356976581425	70.30411367395575
2017-11-13T04:00:00	Wind	321.13052400998015	69.16367591290427
2017-11-13T05:00:00	Wind	323.7933907699256	67.17294053775106
2017-11-13T06:00:00	Wind	320.5538622265217	65.06225811829648
2017-11-13T07:00:00	Wind	317.0265563545619	68.48712647411818
2017-11-13T08:00:00	Wind	315.8607356178702	62.994472924212715
2017-11-13T09:00:00	Wind	314.8736362215219	68.137888483117
2017-11-13T10:00:00	Wind	319.45432124736976	68.62751590057036
2017-11-13T11:00:00	Wind	317.0413077232698	68.28637296606215
2017-11-13T12:00:00	Wind	324.70673352160316	66.1417622969901
2017-11-13T13:00:00	Wind	333.37223293579393	71.45947276194872
2017-11-13T14:00:00	Wind	325.3592847040368	70.53312487919905
2017-11-13T15:00:00	Wind	321.1655464044884	66.81312446393335
2017-11-13T16:00:00	Wind	320.8512709138316	71.7665757435582
2017-11-13T17:00:00	Wind	325.1416161809361	69.57293255493482
2017-11-13T18:00:00	Wind	319.0118048894402	67.08925736112178
2017-11-13T19:00:00	Wind	312.2583142217527	73.35964381092826
2017-11-13T20:00:00	Wind	307.50653775309024	74.11797459625497
2017-11-13T21:00:00	Wind	302.12820488298905	74.10959667396718
2017-11-13T22:00:00	Wind	299.64536601140674	77.12716288936339
2017-11-13T23:00:00	Wind	298.03506958716014	80.83600301435254
2017-11-14T00:00:00	Wind	300.7592883375394	82.79962958912668
2017-11-14T01:00:00	Wind	302.2567812642576	80.38779571469675
2017-11-14T02:00:00	Wind	298.4750874636594	78.80625224965367
2017-11-14T03:00:00	Wind	289.2338950136966	79.75540503484721
2017-11-14T04:00:00	Wind	281.82124860842066	85.79668914876618
2017-11-14T05:00:00	Wind	280.37465339315315	93.37633696303901
2017-11-14T06:00:00	Wind	273.6466201728722	90.57404901892446
2017-11-14T07:00:00	Wind	276.55999403567523	85.35444327371926
2017-11-14T08:00:00	Wind	277.6540413641709	76.87676689422777
2017-11-14T09:00:00	Wind	276.5814453342459	75.63035486455159
2017-11-14T10:00:00	Wind	280.93136689460266	69.8851278691117
2017-11-14T11:00:00	Wind	280.0025471747216	65.67995618615926
2017-11-14T12:00:00	Wind	286.66073401904623	62.58713229381472
2017-11-14T13:00:00	Wind	284.6836277001346	56.1824527525363
2017-11-14T14:00:00	Wind	284.3467453910648	59.56218299650907
2017-11-14T15:00:00	Wind	288.25612440952386	55.02466999443249
2017-11-14T16:00:00	Wind	282.25443786671576	53.562330609649244
2017-11-14T17:00:00	Wind	295.65591222405806	55.892877103939895
2017-11-14T18:00:00	Wind	292.36615994967167	53.46363063684158
2017-11-14T19:00:00	Wind	292.6236490321488	52.63912790839953
2017-11-14T20:00:00	Wind	293.03424127155347	55.22796494726487
2017-11-14T21:00:00	Wind	300.4683660651433	57.64618873480009
2017-11-14T22:00:00	Wind	300.5019318989739	54.94233843533797
2017-11-14T23:00:00	Wind	304.73277022520756	52.71299760479623
2017-11-15T00:00:00	Wind	303.6267593251622	45.67419474560346
2017-11-15T01:00:00	Wind	298.8317165644064	44.04348410266353
2017-11-15T02:00:00	Wind	288.96970308915456	48.36372014990026
2017-11-15T03:00:00	Wind	293.9342641578047	47.08755643238131
2017-11-15T04:00:00	Wind	297.56423933046085	48.61187451972181
2017-11-15T05:00:00	Wind	296.1531826571327	50.17271728235089
2017-11-15T06:00:00	Wind	296.27578877825283	42.38581418673423
2017-11-15T07:00:00	Wind	294.9279134573417	45.53678058497467
2017-11-15T08:00:00	Wind	301.65321815328207	46.53333871938314
2017-11-15T09:00:00	Wind	305.7159671646889	49.214295134526445
2017-11-15T10:00:00	Wind	304.89015429271933	46.64863678710283
2017-11-15T11:00:00	Wind	308.42727265310157	39.64338118517144
2017-11-15T12:00:00	Wind	313.1371596916107	35.34563688074665
2017-11-15T13:00:00	Wind	319.38876258550135	32.52897758097744
2017-11-15T14:00:00	Wind	319.5815060165912	32.225825376234084
2017-11-15T15:00:00	Wind	321.60916814611767	34.09199382163237
2017-11-15T16:00:00	Wind	315.3805918806984	36.284199995270434
2017-11-15T17:00:00	Wind	308.3427504585801	34.75732570162051
2017-11-15T18:00:00	Wind	304.66834462928875	35.596049513817995
2017-11-15T19:00:00	Wind	308.04410732500673	34.95753895997969
2017-11-15T20:00:00	Wind	313.8699862790993	36.18367674087205
2017-11-15T21:00:00	Wind	307.03321388033487	46.272042237836295
2017-11-15T22:00:00	Wind	306.4764191515394	51.43711703800207
2017-11-15T23:00:00	Wind	313.9554305885322	56.72808193217468
2017-11-16T00:00:00	Wind	318.66504351369554	62.41788683249135
2017-11-16T01:00:00	Wind	326.3914500868091	65.97255524293381
2017-11-16T02:00:00	Wind	322.758085793236	62.01947181913976
2017-11-16T03:00:00	Wind	321.57546636865163	50.62703839405641
2017-11-16T04:00:00	Wind	318.5356363022154	56.972929886084394
2017-11-16T05:00:00	Wind	321.32367594880316	47.91638705352511
2017-11-16T06:00:00	Wind	317.0426886710285	51.10745823308813
2017-11-16T07:00:00	Wind	316.67965378765905	46.06073477657249
2017-11-16T08:00:00	Wind	325.11148634279687	44.29674238587204
2017-11-16T09:00:00	Wind	331.86447715702525	44.74633441595211
2017-11-16T10:00:00	Wind	331.60128319206535	39.665081330743675
2017-11-16T11:00:00	Wind	336.4726915340883	42.703947540120396
2017-11-16T12:00:00	Wind	337.452513647772	36.01361179157266
2017-11-16T13:00:00	Wind	336.1771934339579	36.0722457381354
2017-11-16T14:00:00	Wind	335.8353046022264	39.35556418200568
2017-11-16T15:00:00	Wind	332.9904542488621	42.98380948416848
2017-11-16T16:00:00	Wind	338.1225162400889	48.2568627207672
2017-11-16T17:00:00	Wind	348.4410643687811	47.97142747548057
2017-11-16T18:00:00	Wind	344.68337889974237	46.14637175710423
2017-11-16T19:00:00	Wind	335.442719831603	46.35209173947865
2017-11-16T20:00:00	Wind	324.34546985059967	48.41635390730431
2017-11-16T21:00:00	Wind	321.7986714129505	44.997778370329925
2017-11-16T22:00:00	Wind	323.2650508018994	40.9344788435135
2017-11-16T23:00:00	Wind	330.15142281263786	44.44712869779166
2017-11-17T00:00:00	Wind	325.65289943350786	41.10314365364876
2017-11-17T01:00:00	Wind	327.9282461748701	36.704320771507156
2017-11-17T02:00:00	Wind	323.5802918653243	31.080180783939124
2017-11-17T03:00:00	Wind	322.58317370872373	30.125393004607886
2017-11-17T04:00:00	Wind	322.4673208395885	34.937824613299796
2017-11-17T05:00:00	Wind	321.1005377287447	32.37947294781691
2017-11-17T06:00:00	Wind	319.6586524733327	27.534695138454506
2017-11-17T07:00:00	Wind	310.45792808731153	29.349671276060977
2017-11-17T08:00:00	Wind	309.92679231882073	37.440248319868715
2017-11-17T09:00:00	Wind	314.47569249583023	39.49951769343757
2017-11-17T10:00:00	Wind	317.63684247432775	39.806882069965106
2017-11-17T11:00:00	Wind	314.6943770872448	36.434546657108235
2017-11-17T12:00:00	Wind	313.10066203689564	40.19493967818987
2017-11-17T13:00:00	Wind	314.49602923346504	41.21464686775193
2017-11-17T14:00:00	Wind	316.3057692444479	37.0261779376159
2017-11-17T15:00:00	Wind	311.0823489105005	28.740739902309585
2017-11-17T16:00:00	Wind	310.19485835361104	23.359240368045555
2017-11-17T17:00:00	Wind	310.6251171971969	23.189305675460712
2017-11-17T18:00:00	Wind	309.7583988603674	23.844865722210447
2017-11-17T19:00:00	Wind	312.12175868443535	19.23150289144778
2017-11-17T20:00:00	Wind	313.10444650386614	19.39594293891241
2017-11-17T21:00:00	Wind	315.012201608131	15.863361317937008
2017-11-17T22:00:00	Wind	315.067196640332	14.725023085066946
2017-11-17T23:00:00	Wind	314.78071180369716	13.201233613574777
2017-11-18T00:00:00	Wind	315.4231975208696	15.954599478302745
2017-11-18T01:00:00	Wind	318.74603576928246	10.682724760727291
2017-11-18T02:00:00	Wind	319.56848473746754	12.0564157492703
2017-11-18T03:00:00	Wind	323.7925486463605	4.815495075860098
2017-11-18T04:00:00	Wind	330.1077792299725	4.145998604702517
2017-11-18T05:00:00	Wind	325.57576741200023	0
2017-11-18T06:00:00	Wind	322.27991706661805	0
2017-11-18T07:00:00	Wind	322.3839774205943	3.1509863052737437
2017-11-18T08:00:00	Wind	316.67228605042976	7.866906522327368
2017-11-18T09:00:00	Wind	313.6383844848102	13.798745305190412
2017-11-18T10:00:00	Wind	314.8679365544715	11.30098571658786
2017-11-18T11:00:00	Wind	314.3870417169927	17.43543818612875
2017-11-18T12:00:00	Wind	319.9358757021214	15.662999797166052
2017-11-18T13:00:00	Wind	313.7862156936553	11.595922182206074
2017-11-18T14:00:00	Wind	315.3964912511126	11.3885998298413
2017-11-18T15:00:00	Wind	313.49973586126237	10.483964853615847
2017-11-18T16:00:00	Wind	315.3153965058392	14.368134166488865
2017-11-18T17:00:00	Wind	313.9108649449896	17.86435038035296
2017-11-18T18:00:00	Wind	310.6984896155544	16.37926132378608
2017-11-18T19:00:00	Wind	296.791123401205	17.13330094959735
2017-11-18T20:00:00	Wind	284.4745864971966	13.220510073750997
2017-11-18T21:00:00	Wind	278.06770729059065	12.182367354831776
2017-11-18T22:00:00	Wind	272.97636961854187	9.80282314813729
2017-11-18T23:00:00	Wind	276.077630410521	11.193957806550305
2017-11-19T00:00:00	Wind	269.1652225454036	10.322962236302724
2017-11-19T01:00:00	Wind	278.850210009486	7.473611374443921
2017-11-19T02:00:00	Wind	273.1285774292504	2.351675010190129
2017-11-19T03:00:00	Wind	266.44894251073435	0.4682791597303586
2017-11-19T04:00:00	Wind	263.47446664812924	1.3538914851322548
2017-11-19T05:00:00	Wind	254.49397217400553	7.250595282145104
2017-11-19T06:00:00	Wind	248.6581797290237	8.145492415520781
2017-11-19T07:00:00	Wind	253.30945299930465	4.587122911747564
2017-11-19T08:00:00	Wind	252.4169558473028	3.982568708322422
2017-11-19T09:00:00	Wind	258.7906629260665	0
2017-11-19T10:00:00	Wind	257.95109351072495	2.6274849217691747
2017-11-19T11:00:00	Wind	259.38893751826436	2.7330385940865742
2017-11-19T12:00:00	Wind	250.9821911744085	11.906848260322471
2017-11-19T13:00:00	Wind	251.43205096662064	15.545540661255277
2017-11-19T14:00:00	Wind	251.49507977910162	15.652462040478607
2017-11-19T15:00:00	Wind	248.05763445919865	19.273497852221695
2017-11-19T16:00:00	Wind	246.56741049200355	21.45317488668561
2017-11-19T17:00:00	Wind	243.07838202780204	13.040331221635865
2017-11-19T18:00:00	Wind	243.75126732050296	10.654144384623123
2017-11-19T19:00:00	Wind	239.71022974070127	11.65028323858765
2017-11-19T20:00:00	Wind	236.53392724250273	6.033778765229595
2017-11-19T21:00:00	Wind	235.95180001738413	9.986541102666825
2017-11-19T22:00:00	Wind	237.34183892614953	5.204812720789693
2017-11-19T23:00:00	Wind	237.9717655600964	2.720221681279459
2017-11-20T00:00:00	Wind	235.84036791752544	1.2452228451430716
2017-11-20T01:00:00	Wind	237.61789532140813	0
2017-11-20T02:00:00	Wind	232.30339897610065	1.567948831286336
2017-11-20T03:00:00	Wind	236.69655752974597	3.40731690923127
2017-11-20T04:00:00	Wind	234.38041983074254	5.3138967934857675
2017-11-20T05:00:00	Wind	241.1623494204756	9.291782872261683
2017-11-20T06:00:00	Wind	232.99756529595106	6.893902272473515
2017-11-20T07:00:00	Wind	239.12751550153837	7.805781445460446
2017-11-20T08:00:00	Wind	236.97718116512408	4.668213506543028
2017-11-20T09:00:00	Wind	238.57430054157726	8.366081384254736
2017-11-20T10:00:00	Wind	242.57639247796874	10.211995616742778
2017-11-20T11:00:00	Wind	230.52050719481213	10.810466778501118
2017-11-20T12:00:00	Wind	225.028950223391	12.259186761978672
2017-11-20T13:00:00	Wind	225.85519265599692	13.012822285356993
2017-11-20T14:00:00	Wind	226.35959890193885	12.131825326454273
2017-11-20T15:00:00	Wind	224.82192716479597	6.945582727271287
2017-11-20T16:00:00	Wind	230.25494642046942	9.101507555763376
2017-11-20T17:00:00	Wind	237.80086199535072	10.970495893341994
2017-11-20T18:00:00	Wind	240.76482613010955	7.3317503054003215
2017-11-20T19:00:00	Wind	235.4933685864578	13.278847136353907
2017-11-20T20:00:00	Wind	230.0601217408257	14.119551116391142
2017-11-20T21:00:00	Wind	230.2653084256632	13.670502988490098
2017-11-20T22:00:00	Wind	230.4364621297509	21.663565740920212
2017-11-20T23:00:00	Wind	227.01459088385195	21.020495175845337
2017-11-21T00:00:00	Wind	233.47259281613935	22.49088790706607
2017-11-21T01:00:00	Wind	229.03162130108842	20.870779790334254
2017-11-21T02:00:00	Wind	224.2133467050569	26.34736434437076
2017-11-21T03:00:00	Wind	217.36585200196134	17.87341403661523
2017-11-21T04:00:00	Wind	219.1401793299301	11.376723765638278
2017-11-21T05:00:00	Wind	216.075974348145	19.749341822678947
2017-11-21T06:00:00	Wind	211.20792837057024	17.33024523967704
2017-11-21T07:00:00	Wind	207.92412881050552	15.537788873759592
2017-11-21T08:00:00	Wind	203.38605522248895	13.849744136401215
2017-11-21T09:00:00	Wind	205.01816623079912	14.82211054608101
2017-11-21T10:00:00	Wind	218.1778627690153	17.74332815277554
2017-11-21T11:00:00	Wind	218.60995819446748	16.930809756147013
2017-11-21T12:00:00	Wind	218.11326115459042	19.45251424218924
2017-11-21T13:00:00	Wind	216.86926148951477	24.670973847050305
2017-11-21T14:00:00	Wind	214.13986305697642	26.12176006056443
2017-11-21T15:00:00	Wind	221.30301215308805	24.098539617955957
2017-11-21T16:00:00	Wind	215.7849932630064	17.102925843202875
2017-11-21T17:00:00	Wind	210.79967444879776	15.688999853534327
2017-11-21T18:00:00	Wind	215.90968289749026	13.955757005555862
2017-11-21T19:00:00	Wind	213.951311517857	9.284902032546782
2017-11-21T20:00:00	Wind	217.2524776562043	8.246165973915609
2017-11-21T21:00:00	Wind	219.3534720204475	10.081485172348707
2017-11-21T22:00:00	Wind	215.51806557288603	8.475011160401879
2017-11-21T23:00:00	Wind	209.75347484584358	9.527460603795982
2017-11-22T00:00:00	Wind	208.86611871222078	6.489868266353778
2017-11-22T01:00:00	Wind	201.35688313498827	1.7063311796131577
2017-11-22T02:00:00	Wind	205.36903769831792	3.058364282310868
2017-11-22T03:00:00	Wind	203.01091896693424	4.503058365925467
2017-11-22T04:00:00	Wind	201.1961945414639	0
2017-11-22T05:00:00	Wind	194.57974307574568	1.0296859198644803
2017-11-22T06:00:00	Wind	200.49150843846098	0
2017-11-22T07:00:00	Wind	201.27061569527962	2.605922105096756
2017-11-22T08:00:00	Wind	201.2599859069844	4.618703358522871
2017-11-22T09:00:00	Wind	197.36513853050064	5.8942194432811785
2017-11-22T10:00:00	Wind	192.7412893899126	8.461303610199666
2017-11-22T11:00:00	Wind	196.57059079625265	6.187746541010036
2017-11-22T12:00:00	Wind	196.49411831315217	7.103113028075594
2017-11-22T13:00:00	Wind	204.81461609939095	3.150796292385281
2017-11-22T14:00:00	Wind	197.9897963208889	3.7910091338499003
2017-11-22T15:00:00	Wind	196.33629890223006	3.4250411538594077
2017-11-22T16:00:00	Wind	196.85767951334503	3.7321927010744025
2017-11-22T17:00:00	Wind	201.61750395153672	0
2017-11-22T18:00:00	Wind	208.92978864022098	4.3589534869606785
2017-11-22T19:00:00	Wind	209.44040579042598	6.669436551052996
2017-11-22T20:00:00	Wind	208.02320149130878	7.463186605218603
2017-11-22T21:00:00	Wind	207.7191448353028	12.765677269641689
2017-11-22T22:00:00	Wind	206.6153437008029	18.595336668179336
2017-11-22T23:00:00	Wind	214.55103920263457	14.46138898902276
2017-11-23T00:00:00	Wind	210.50634857440627	7.5724483482772955
2017-11-23T01:00:00	Wind	206.2942289900917	13.737559373046302
2017-11-23T02:00:00	Wind	203.316448573809	8.434340405204264
2017-11-23T03:00:00	Wind	209.78952655730336	1.306588430262667
2017-11-23T04:00:00	Wind	210.36643398734032	6.620838918815881
2017-11-23T05:00:00	Wind	211.7869028482172	11.542034504912944
2017-11-23T06:00:00	Wind	209.70727277800347	13.686713404285806
2017-11-23T07:00:00	Wind	200.4065439921202	11.005904998157153
2017-11-23T08:00:00	Wind	201.0364982993991	7.867836594941351
2017-11-23T09:00:00	Wind	194.55488563667893	3.930830786593482
2017-11-23T10:00:00	Wind	201.96085320334055	6.840288393729524
2017-11-23T11:00:00	Wind	203.46351039811907	8.25839240040851
2017-11-23T12:00:00	Wind	201.0217393598066	8.185140690831506
2017-11-23T13:00:00	Wind	200.02002209872148	5.051225788738172
2017-11-23T14:00:00	Wind	201.9952436726361	7.07013389699622
2017-11-23T15:00:00	Wind	200.37774692178436	5.359481016495769
2017-11-23T16:00:00	Wind	204.65122249242768	8.984131705486917
2017-11-23T17:00:00	Wind	214.5839581337035	13.521286516602098
2017-11-23T18:00:00	Wind	222.57593331578516	12.207816308097641
2017-11-23T19:00:00	Wind	219.04226510971307	13.047955748008949
2017-11-23T20:00:00	Wind	221.01242237040287	15.40263629218165
2017-11-23T21:00:00	Wind	220.8193635808068	11.346473811577141
2017-11-23T22:00:00	Wind	224.310580209739	14.173977210786068
2017-11-23T23:00:00	Wind	223.5868501388419	11.784546014025809
2017-11-24T00:00:00	Wind	229.62736241313178	16.667587776221882
2017-11-24T01:00:00	Wind	231.44872603840543	19.1675946764984
2017-11-24T02:00:00	Wind	237.6332830034794	18.83982993222458
2017-11-24T03:00:00	Wind	233.36741773204415	20.10103902884091
2017-11-24T04:00:00	Wind	235.62564312249083	26.941199478099897
2017-11-24T05:00:00	Wind	236.6910173398436	25.755939694127743
2017-11-24T06:00:00	Wind	238.10439648217368	25.031124649853517
2017-11-24T07:00:00	Wind	233.26198255954034	23.08169697098223
2017-11-24T08:00:00	Wind	228.7631175391415	31.175389758789983
2017-11-24T09:00:00	Wind	231.7108066335279	35.84222372959458
2017-11-24T10:00:00	Wind	232.7979922650859	32.04987909975224
2017-11-24T11:00:00	Wind	224.84574755708093	33.727681787033696
2017-11-24T12:00:00	Wind	220.55029574737716	29.352918667245813
2017-11-24T13:00:00	Wind	224.32557105036437	31.664818917087242
2017-11-24T14:00:00	Wind	225.04002406757786	31.27961722850232
2017-11-24T15:00:00	Wind	222.33885466998902	31.330405592604684
2017-11-24T16:00:00	Wind	228.78723943067814	41.476488883597085
2017-11-24T17:00:00	Wind	226.85791905376084	41.05718272005276
2017-11-24T18:00:00	Wind	227.13546121655907	36.07449503958311
2017-11-24T19:00:00	Wind	228.2703954279158	35.40746726333805
2017-11-24T20:00:00	Wind	223.10645019470041	33.77128339467595
2017-11-24T21:00:00	Wind	232.460373731883	29.548054367151803
2017-11-24T22:00:00	Wind	236.2659701958404	25.976678025778316
2017-11-24T23:00:00	Wind	240.94101066068333	32.882357623792544
2017-11-25T00:00:00	Wind	243.04394243946933	32.12600222119298
2017-11-25T01:00:00	Wind	245.59435186422786	35.42467553070234
2017-11-25T02:00:00	Wind	243.83432359012886	32.01867976540455
2017-11-25T03:00:00	Wind	238.66409493472224	30.112173209983723
2017-11-25T04:00:00	Wind	237.04211845845816	37.697199032773405
2017-11-25T05:00:00	Wind	243.0832695733718	39.16141105082421
2017-11-25T06:00:00	Wind	241.3425281019447	39.47047273345833
2017-11-25T07:00:00	Wind	243.80032566368845	39.6792862933085
2017-11-25T08:00:00	Wind	243.52891456452153	39.57083306565712
2017-11-25T09:00:00	Wind	246.72683773580002	35.204535425966895
2017-11-25T10:00:00	Wind	243.64445927705742	36.10112451704173
2017-11-25T11:00:00	Wind	247.83713493595644	44.55253759698319
2017-11-25T12:00:00	Wind	262.9201103522794	52.65840264890848
2017-11-25T13:00:00	Wind	263.1254708918109	54.32621730675547
2017-11-25T14:00:00	Wind	260.15050737096635	50.19272379288259
2017-11-25T15:00:00	Wind	255.00755992313782	46.860751286154674
2017-11-25T16:00:00	Wind	247.06726899644696	45.20801469024173
2017-11-25T17:00:00	Wind	249.28189949700413	50.71828274075767
2017-11-25T18:00:00	Wind	234.04667405149712	46.053890990214285
2017-11-25T19:00:00	Wind	227.8127012106387	47.38849656146479
2017-11-25T20:00:00	Wind	227.90544108305085	41.91521699058519
2017-11-25T21:00:00	Wind	226.82173115756666	41.32626684798687
2017-11-25T22:00:00	Wind	229.8697654073635	43.53738790981951
2017-11-25T23:00:00	Wind	233.88759244416713	43.38599149241371
2017-11-26T00:00:00	Wind	221.5140943644044	45.467786469312216
2017-11-26T01:00:00	Wind	224.9135893712139	49.07562725570957
2017-11-26T02:00:00	Wind	225.0856397907545	53.94598575708845
2017-11-26T03:00:00	Wind	222.23163854177142	57.42173331523513
2017-11-26T04:00:00	Wind	219.59757524870588	56.15037858972405
2017-11-26T05:00:00	Wind	223.02738382916857	58.74549115949039
2017-11-26T06:00:00	Wind	224.61482038899544	59.78537594384572
2017-11-26T07:00:00	Wind	231.47005289538117	57.17239192781282
2017-11-26T08:00:00	Wind	237.88405795380538	57.695198236828915
2017-11-26T09:00:00	Wind	238.77048926058058	59.03733662375833
2017-11-26T10:00:00	Wind	236.0784675164324	56.37894756122095
2017-11-26T11:00:00	Wind	242.93108942277024	54.67344374577076
2017-11-26T12:00:00	Wind	241.81306786074458	53.69112393989084
2017-11-26T13:00:00	Wind	247.16602912392523	46.07408435607691
2017-11-26T14:00:00	Wind	247.97738291291012	44.801222318669744
2017-11-26T15:00:00	Wind	250.07270361567373	44.98219245823159
2017-11-26T16:00:00	Wind	243.2398407121666	46.20340240427665
2017-11-26T17:00:00	Wind	246.37463018282972	48.83302813328519
2017-11-26T18:00:00	Wind	245.9499100386961	52.207827272082454
2017-11-26T19:00:00	Wind	249.2737553164543	48.18179572200861
2017-11-26T20:00:00	Wind	248.09568561720835	52.2274450975635
2017-11-26T21:00:00	Wind	244.30005858194409	53.797854855175196
2017-11-26T22:00:00	Wind	250.17255267148732	57.59787339098134
2017-11-26T23:00:00	Wind	254.88808568831587	59.390155640505014
2017-11-27T00:00:00	Wind	247.77104872807536	63.5899837810921
2017-11-27T01:00:00	Wind	238.0868025765468	60.93508537888357
2017-11-27T02:00:00	Wind	233.12610869466164	56.80019230685844
2017-11-27T03:00:00	Wind	238.5927006034293	54.942933815381494
2017-11-27T04:00:00	Wind	237.77268043401273	54.81827919900145
2017-11-27T05:00:00	Wind	236.44928973099934	57.672363697021694
2017-11-27T06:00:00	Wind	235.09838385727755	58.32540805602065
2017-11-27T07:00:00	Wind	229.08279177661757	62.77173903725195
2017-11-27T08:00:00	Wind	221.42000406647367	64.80863195870927
