TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,5.9869148616517265,3.9869148616517265,2017-10-31 01:00:00,5.9869148616517265,5.9869148616517265,5.9869148616517265,5.9869148616517265,5.9869148616517265,5.9869148616517265,5.9869148616517265,5.9869148616517265,5.9869148616517265,68.13912567997824,64.03812712611266
2017-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,4.326064352278555,2.3260643522785553,2017-10-31 02:00:00,4.326064352278555,4.326064352278555,4.326064352278555,4.326064352278555,4.326064352278555,4.326064352278555,4.326064352278555,4.326064352278555,4.326064352278555,62.66035088716302,65.64156001561938
2017-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,6.2240308567506055,4.2240308567506055,2017-10-31 03:00:00,6.2240308567506055,6.2240308567506055,6.2240308567506055,6.2240308567506055,6.2240308567506055,6.2240308567506055,6.2240308567506055,6.2240308567506055,6.2240308567506055,61.63560569378154,61.367736327043325
2017-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,32.253092800450716,32.253092800450716,32.253092800450716,32.253092800450716,32.253092800450716,32.253092800450716,32.253092800450716,32.253092800450716,32.253092800450716,33.218704000643875,4.6038322934548574,2.6038322934548574,2017-10-31 04:00:00,4.6038322934548574,4.6038322934548574,4.6038322934548574,4.6038322934548574,4.6038322934548574,4.6038322934548574,4.6038322934548574,4.6038322934548574,4.6038322934548574,64.28872143646885,62.15101827050904
2017-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,37.30528403197697,37.30528403197697,37.30528403197697,37.30528403197697,37.30528403197697,37.30528403197697,37.30528403197697,37.30528403197697,37.30528403197697,40.436120045681385,3.8370369270273033,1.8370369270273033,2017-10-31 05:00:00,3.8370369270273033,3.8370369270273033,3.8370369270273033,3.8370369270273033,3.8370369270273033,3.8370369270273033,3.8370369270273033,3.8370369270273033,3.8370369270273033,68.50013782557767,62.21440328727109
2017-10-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,39.891423915809895,39.891423915809895,39.891423915809895,39.891423915809895,39.891423915809895,39.891423915809895,39.891423915809895,39.891423915809895,39.891423915809895,44.130605594014135,17.386270701328627,0.38627070132862595,2017-10-31 06:00:00,12.386270701328627,12.386270701328627,12.386270701328627,12.386270701328627,12.386270701328627,12.386270701328627,12.386270701328627,12.386270701328627,12.386270701328627,59.37565421570122,55.3735513642882
2017-10-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,41.250235880193806,41.250235880193806,41.250235880193806,41.250235880193806,41.250235880193806,41.250235880193806,41.250235880193806,41.250235880193806,41.250235880193806,46.071765543134006,18.850794850074358,1.850794850074358,2017-10-31 07:00:00,13.850794850074358,13.850794850074358,13.850794850074358,13.850794850074358,13.850794850074358,13.850794850074358,13.850794850074358,13.850794850074358,13.850794850074358,62.48492692476913,56.73703878906564
2017-10-31 08:00:00,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,199,63.936518446086026,63.936518446086026,63.936518446086026,63.936518446086026,63.936518446086026,63.936518446086026,63.936518446086026,63.936518446086026,63.936518446086026,53.09347489849057,18.46136047650844,1.4613604765084371,2017-10-31 08:00:00,17.385840179591014,17.385840179591014,17.385840179591014,17.385840179591014,17.385840179591014,17.385840179591014,17.385840179591014,17.385840179591014,17.385840179591014,62.997749164286176,51.8418327699888
2017-10-31 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,49.12299545836639,49.12299545836639,49.12299545836639,49.12299545836639,49.12299545836639,49.12299545836639,49.12299545836639,49.12299545836639,49.12299545836639,57.31856494052342,18.580533547612255,1.580533547612255,2017-10-31 09:00:00,13.580533547612255,13.580533547612255,13.580533547612255,13.580533547612255,13.580533547612255,13.580533547612255,13.580533547612255,13.580533547612255,13.580533547612255,59.67587545940489,60.733204295613795
2017-10-31 10:00:00,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,201,75.0464950307781,75.0464950307781,75.0464950307781,75.0464950307781,75.0464950307781,75.0464950307781,75.0464950307781,75.0464950307781,75.0464950307781,57.95136446065144,16.700950872084498,-0.29904912791550076,2017-10-31 10:00:00,17.289119715025507,17.289119715025507,17.289119715025507,17.289119715025507,17.289119715025507,17.289119715025507,17.289119715025507,17.289119715025507,17.289119715025507,60.07216646048187,57.8706464629452
2017-10-31 11:00:00,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,202,63.48113603275782,63.48113603275782,63.48113603275782,63.48113603275782,63.48113603275782,63.48113603275782,63.48113603275782,63.48113603275782,63.48113603275782,50.47825637346103,14.730270249360442,-2.269729750639558,2017-10-31 11:00:00,13.829704389821822,13.829704389821822,13.829704389821822,13.829704389821822,13.829704389821822,13.829704389821822,13.829704389821822,13.829704389821822,13.829704389821822,60.67344665238653,62.737596303803286
2017-10-31 12:00:00,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,203,65.8654554459781,65.8654554459781,65.8654554459781,65.8654554459781,65.8654554459781,65.8654554459781,65.8654554459781,65.8654554459781,65.8654554459781,44.83343673929352,15.087321181625107,-1.912678818374893,2017-10-31 12:00:00,15.608941404392889,15.608941404392889,15.608941404392889,15.608941404392889,15.608941404392889,15.608941404392889,15.608941404392889,15.608941404392889,15.608941404392889,56.50906941426854,58.91264561714227
2017-10-31 13:00:00,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,204,63.66977981386438,63.66977981386438,63.66977981386438,63.66977981386438,63.66977981386438,63.66977981386438,63.66977981386438,63.66977981386438,63.66977981386438,38.588753594266265,16.027518706355433,-0.9724812936445668,2017-10-31 13:00:00,16.963907103561546,16.963907103561546,16.963907103561546,16.963907103561546,16.963907103561546,16.963907103561546,16.963907103561546,16.963907103561546,16.963907103561546,62.550340377710654,59.252943737733055
2017-10-31 14:00:00,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,205,46.58467882406448,46.58467882406448,46.58467882406448,46.58467882406448,46.58467882406448,46.58467882406448,46.58467882406448,46.58467882406448,46.58467882406448,35.506438943390535,16.663007039831705,-0.3369929601682937,2017-10-31 14:00:00,14.626341721265717,14.626341721265717,14.626341721265717,14.626341721265717,14.626341721265717,14.626341721265717,14.626341721265717,14.626341721265717,14.626341721265717,55.93831977346292,60.97378514152055
2017-10-31 15:00:00,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,206,49.60992899162985,49.60992899162985,49.60992899162985,49.60992899162985,49.60992899162985,49.60992899162985,49.60992899162985,49.60992899162985,49.60992899162985,43.152375917669715,16.67559990178912,-0.32440009821088145,2017-10-31 15:00:00,13.848856917491876,13.848856917491876,13.848856917491876,13.848856917491876,13.848856917491876,13.848856917491876,13.848856917491876,13.848856917491876,13.848856917491876,47.782912816976875,58.6037405688642
2017-10-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,41.08693390037325,41.08693390037325,41.08693390037325,41.08693390037325,41.08693390037325,41.08693390037325,41.08693390037325,41.08693390037325,41.08693390037325,45.838477000533224,1.1805418828034524,-0.8194581171965476,2017-10-31 16:00:00,1.1805418828034524,1.1805418828034524,1.1805418828034524,1.1805418828034524,1.1805418828034524,1.1805418828034524,1.1805418828034524,1.1805418828034524,1.1805418828034524,38.63330922828294,57.143935566680874
2017-10-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,43.22260447598605,43.22260447598605,43.22260447598605,43.22260447598605,43.22260447598605,43.22260447598605,43.22260447598605,43.22260447598605,43.22260447598605,48.88943496569436,-0.4518811331919852,-2.451881133191985,2017-10-31 17:00:00,-0.4518811331919852,-0.4518811331919852,-0.4518811331919852,-0.4518811331919852,-0.4518811331919852,-0.4518811331919852,-0.4518811331919852,-0.4518811331919852,-0.4518811331919852,28.01331512357649,56.875062352675194
2017-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,40.66484774040048,40.66484774040048,40.66484774040048,40.66484774040048,40.66484774040048,40.66484774040048,40.66484774040048,40.66484774040048,40.66484774040048,45.23549677200069,-0.6266137930746116,-2.6266137930746116,2017-10-31 18:00:00,-0.6266137930746116,-0.6266137930746116,-0.6266137930746116,-0.6266137930746116,-0.6266137930746116,-0.6266137930746116,-0.6266137930746116,-0.6266137930746116,-0.6266137930746116,26.745015039030307,60.896954577804664
2017-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,41.67775348630715,41.67775348630715,41.67775348630715,41.67775348630715,41.67775348630715,41.67775348630715,41.67775348630715,41.67775348630715,41.67775348630715,46.68250498043878,-0.7359769683127364,-2.7359769683127366,2017-10-31 19:00:00,-0.7359769683127364,-0.7359769683127364,-0.7359769683127364,-0.7359769683127364,-0.7359769683127364,-0.7359769683127364,-0.7359769683127364,-0.7359769683127364,-0.7359769683127364,24.032286004003538,58.11632658436871
2017-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,37.94021859053056,37.94021859053056,37.94021859053056,37.94021859053056,37.94021859053056,37.94021859053056,37.94021859053056,37.94021859053056,37.94021859053056,41.34316941504366,1.2303931295863408,-0.7696068704136592,2017-10-31 20:00:00,1.2303931295863408,1.2303931295863408,1.2303931295863408,1.2303931295863408,1.2303931295863408,1.2303931295863408,1.2303931295863408,1.2303931295863408,1.2303931295863408,21.05682914512073,59.22110754278401
2017-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,36.18863145642779,36.18863145642779,36.18863145642779,36.18863145642779,36.18863145642779,36.18863145642779,36.18863145642779,36.18863145642779,36.18863145642779,38.84090208061113,0.6578650619514863,-1.3421349380485137,2017-10-31 21:00:00,0.6578650619514863,0.6578650619514863,0.6578650619514863,0.6578650619514863,0.6578650619514863,0.6578650619514863,0.6578650619514863,0.6578650619514863,0.6578650619514863,25.11731891027091,63.35781874796536
2017-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,32.05063245256362,32.05063245256362,32.05063245256362,32.05063245256362,32.05063245256362,32.05063245256362,32.05063245256362,32.05063245256362,32.05063245256362,32.92947493223374,-0.9471472409135904,-2.9471472409135906,2017-10-31 22:00:00,-0.9471472409135904,-0.9471472409135904,-0.9471472409135904,-0.9471472409135904,-0.9471472409135904,-0.9471472409135904,-0.9471472409135904,-0.9471472409135904,-0.9471472409135904,17.29034065006357,64.44173494155434
2017-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,30.80839924310762,30.80839924310762,30.80839924310762,30.80839924310762,30.80839924310762,30.80839924310762,30.80839924310762,30.80839924310762,30.80839924310762,31.154856061582315,0.23669073680689245,-1.7633092631931075,2017-10-31 23:00:00,0.23669073680689245,0.23669073680689245,0.23669073680689245,0.23669073680689245,0.23669073680689245,0.23669073680689245,0.23669073680689245,0.23669073680689245,0.23669073680689245,13.962396573230023,57.23263764664899
2017-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,30.510260767694025,30.510260767694025,30.510260767694025,30.510260767694025,30.510260767694025,30.510260767694025,30.510260767694025,30.510260767694025,30.510260767694025,30.728943953848606,1.9506893297823162,-0.04931067021768376,2017-11-01 00:00:00,1.9506893297823162,1.9506893297823162,1.9506893297823162,1.9506893297823162,1.9506893297823162,1.9506893297823162,1.9506893297823162,1.9506893297823162,1.9506893297823162,13.500806393090159,57.671357947693515
2017-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.9269714753842282,-0.0730285246157718,2017-11-01 01:00:00,1.9269714753842282,1.9269714753842282,1.9269714753842282,1.9269714753842282,1.9269714753842282,1.9269714753842282,1.9269714753842282,1.9269714753842282,1.9269714753842282,3.5202041167314064,54.60694251763113
2017-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.7553632165800523,-0.24463678341994766,2017-11-01 02:00:00,1.7553632165800523,1.7553632165800523,1.7553632165800523,1.7553632165800523,1.7553632165800523,1.7553632165800523,1.7553632165800523,1.7553632165800523,1.7553632165800523,14.51742252264205,57.20108595775154
2017-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,35.13276475761002,35.13276475761002,35.13276475761002,35.13276475761002,35.13276475761002,35.13276475761002,35.13276475761002,35.13276475761002,35.13276475761002,37.33252108230003,1.1281401608236385,-0.8718598391763615,2017-11-01 03:00:00,1.1281401608236385,1.1281401608236385,1.1281401608236385,1.1281401608236385,1.1281401608236385,1.1281401608236385,1.1281401608236385,1.1281401608236385,1.1281401608236385,18.276852953822072,58.873621508046654
2017-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,31.6078461161112,31.6078461161112,31.6078461161112,31.6078461161112,31.6078461161112,31.6078461161112,31.6078461161112,31.6078461161112,31.6078461161112,32.296923023016,0.6911981161784873,-1.3088018838215127,2017-11-01 04:00:00,0.6911981161784873,0.6911981161784873,0.6911981161784873,0.6911981161784873,0.6911981161784873,0.6911981161784873,0.6911981161784873,0.6911981161784873,0.6911981161784873,16.55276056850198,53.62392546330398
2017-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.5555034940502188,-0.4444965059497812,2017-11-01 05:00:00,1.5555034940502188,1.5555034940502188,1.5555034940502188,1.5555034940502188,1.5555034940502188,1.5555034940502188,1.5555034940502188,1.5555034940502188,1.5555034940502188,11.693470129487821,61.30116435996688
2017-11-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,30.037618386676932,30.037618386676932,30.037618386676932,30.037618386676932,30.037618386676932,30.037618386676932,30.037618386676932,30.037618386676932,30.037618386676932,30.05374055239562,14.761878223847786,-2.238121776152214,2017-11-01 06:00:00,9.761878223847786,9.761878223847786,9.761878223847786,9.761878223847786,9.761878223847786,9.761878223847786,9.761878223847786,9.761878223847786,9.761878223847786,7.358995862037318,57.212547877426275
2017-11-01 07:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,222,45.98685277815798,45.98685277815798,45.98685277815798,45.98685277815798,45.98685277815798,45.98685277815798,45.98685277815798,45.98685277815798,45.98685277815798,30.4287580284702,16.065890694210864,-0.9341093057891361,2017-11-01 07:00:00,14.664443994174043,14.664443994174043,14.664443994174043,14.664443994174043,14.664443994174043,14.664443994174043,14.664443994174043,14.664443994174043,14.664443994174043,6.665143692536105,53.26718021224546
2017-11-01 08:00:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,223,58.87412212640016,58.87412212640016,58.87412212640016,58.87412212640016,58.87412212640016,58.87412212640016,58.87412212640016,58.87412212640016,58.87412212640016,36.57294789287389,15.931905765202343,-1.0680942347976565,2017-11-01 08:00:00,15.94913675886347,15.94913675886347,15.94913675886347,15.94913675886347,15.94913675886347,15.94913675886347,15.94913675886347,15.94913675886347,15.94913675886347,2.571690351566417,52.496828191020114
2017-11-01 09:00:00,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,224,59.337928295177484,59.337928295177484,59.337928295177484,59.337928295177484,59.337928295177484,59.337928295177484,59.337928295177484,59.337928295177484,59.337928295177484,43.75918406050972,15.523443900097686,-1.476556099902315,2017-11-01 09:00:00,14.767693198236852,14.767693198236852,14.767693198236852,14.767693198236852,14.767693198236852,14.767693198236852,14.767693198236852,14.767693198236852,14.767693198236852,356.0534613437343,52.32112728969873
2017-11-01 10:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,225,48.75638575375929,48.75638575375929,48.75638575375929,48.75638575375929,48.75638575375929,48.75638575375929,48.75638575375929,48.75638575375929,48.75638575375929,42.747747505360984,14.97573303563962,-2.0242669643603812,2017-11-01 10:00:00,11.877329137118057,11.877329137118057,11.877329137118057,11.877329137118057,11.877329137118057,11.877329137118057,11.877329137118057,11.877329137118057,11.877329137118057,355.8082105133233,49.4726942523159
2017-11-01 11:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,226,46.10955494339356,46.10955494339356,46.10955494339356,46.10955494339356,46.10955494339356,46.10955494339356,46.10955494339356,46.10955494339356,46.10955494339356,38.96656063340995,16.068156409964594,-0.9318435900354072,2017-11-01 11:00:00,12.96975251144303,12.96975251144303,12.96975251144303,12.96975251144303,12.96975251144303,12.96975251144303,12.96975251144303,12.96975251144303,12.96975251144303,352.4318470204697,46.13351043281836
2017-11-01 12:00:00,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,227,45.23275351514051,45.23275351514051,45.23275351514051,45.23275351514051,45.23275351514051,45.23275351514051,45.23275351514051,45.23275351514051,45.23275351514051,38.2537827468269,17.308534250726584,0.30853425072658336,2017-11-01 12:00:00,14.480078470964381,14.480078470964381,14.480078470964381,14.480078470964381,14.480078470964381,14.480078470964381,14.480078470964381,14.480078470964381,14.480078470964381,348.4665451911427,38.94868747502929
2017-11-01 13:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,228,53.64150540545704,53.64150540545704,53.64150540545704,53.64150540545704,53.64150540545704,53.64150540545704,53.64150540545704,53.64150540545704,53.64150540545704,40.82209763923824,15.794152919227388,-1.2058470807726123,2017-11-01 13:00:00,14.46057292588404,14.46057292588404,14.46057292588404,14.46057292588404,14.46057292588404,14.46057292588404,14.46057292588404,14.46057292588404,14.46057292588404,354.9972182718692,39.19578492713609
2017-11-01 14:00:00,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,229,46.009123348591906,46.009123348591906,46.009123348591906,46.009123348591906,46.009123348591906,46.009123348591906,46.009123348591906,46.009123348591906,46.009123348591906,34.68421683557256,17.406033841020328,0.406033841020327,2017-11-01 14:00:00,15.369368522454337,15.369368522454337,15.369368522454337,15.369368522454337,15.369368522454337,15.369368522454337,15.369368522454337,15.369368522454337,15.369368522454337,348.13178698937236,39.97419933178247
2017-11-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,37.78244969364934,37.78244969364934,37.78244969364934,37.78244969364934,37.78244969364934,37.78244969364934,37.78244969364934,37.78244969364934,37.78244969364934,41.11778527664192,19.25621437209481,2.25621437209481,2017-11-01 15:00:00,14.25621437209481,14.25621437209481,14.25621437209481,14.25621437209481,14.25621437209481,14.25621437209481,14.25621437209481,14.25621437209481,14.25621437209481,344.5954992189436,37.12024247332553
2017-11-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,38.7419571891025,38.7419571891025,38.7419571891025,38.7419571891025,38.7419571891025,38.7419571891025,38.7419571891025,38.7419571891025,38.7419571891025,42.48851027014643,5.046868780349826,3.0468687803498256,2017-11-01 16:00:00,5.046868780349826,5.046868780349826,5.046868780349826,5.046868780349826,5.046868780349826,5.046868780349826,5.046868780349826,5.046868780349826,5.046868780349826,352.6282458111343,33.94825166901148
2017-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,39.30894510212087,39.30894510212087,39.30894510212087,39.30894510212087,39.30894510212087,39.30894510212087,39.30894510212087,39.30894510212087,39.30894510212087,43.29849300302982,4.31634291465443,2.31634291465443,2017-11-01 17:00:00,4.31634291465443,4.31634291465443,4.31634291465443,4.31634291465443,4.31634291465443,4.31634291465443,4.31634291465443,4.31634291465443,4.31634291465443,357.8385133558288,27.072935489898416
2017-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,42.87797634665499,42.87797634665499,42.87797634665499,42.87797634665499,42.87797634665499,42.87797634665499,42.87797634665499,42.87797634665499,42.87797634665499,48.39710906664999,4.024091915116143,2.024091915116143,2017-11-01 18:00:00,4.024091915116143,4.024091915116143,4.024091915116143,4.024091915116143,4.024091915116143,4.024091915116143,4.024091915116143,4.024091915116143,4.024091915116143,353.6138528310788,30.389652428771676
2017-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,37.4201958854095,37.4201958854095,37.4201958854095,37.4201958854095,37.4201958854095,37.4201958854095,37.4201958854095,37.4201958854095,37.4201958854095,40.600279836299286,3.6607342628898154,1.6607342628898154,2017-11-01 19:00:00,3.6607342628898154,3.6607342628898154,3.6607342628898154,3.6607342628898154,3.6607342628898154,3.6607342628898154,3.6607342628898154,3.6607342628898154,3.6607342628898154,356.3802023672472,30.39787700504268
2017-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,36.26489008124824,36.26489008124824,36.26489008124824,36.26489008124824,36.26489008124824,36.26489008124824,36.26489008124824,36.26489008124824,36.26489008124824,38.949842973211766,2.1369205249718832,0.13692052497188323,2017-11-01 20:00:00,2.1369205249718832,2.1369205249718832,2.1369205249718832,2.1369205249718832,2.1369205249718832,2.1369205249718832,2.1369205249718832,2.1369205249718832,2.1369205249718832,1.9090271096944207,27.45519362874664
2017-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,30.86801002037051,30.86801002037051,30.86801002037051,30.86801002037051,30.86801002037051,30.86801002037051,30.86801002037051,30.86801002037051,30.86801002037051,31.240014314815014,0.737724362029966,-1.262275637970034,2017-11-01 21:00:00,0.737724362029966,0.737724362029966,0.737724362029966,0.737724362029966,0.737724362029966,0.737724362029966,0.737724362029966,0.737724362029966,0.737724362029966,0.6528880274606763,30.241795747394733
2017-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-0.11233152492656795,-2.112331524926568,2017-11-01 22:00:00,-0.11233152492656795,-0.11233152492656795,-0.11233152492656795,-0.11233152492656795,-0.11233152492656795,-0.11233152492656795,-0.11233152492656795,-0.11233152492656795,-0.11233152492656795,353.483384279833,32.03046415650602
2017-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-1.8869171326224898,-3.88691713262249,2017-11-01 23:00:00,-1.8869171326224898,-1.8869171326224898,-1.8869171326224898,-1.8869171326224898,-1.8869171326224898,-1.8869171326224898,-1.8869171326224898,-1.8869171326224898,-1.8869171326224898,357.316864697755,27.185567025132627
2017-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,37.220770735591124,37.220770735591124,37.220770735591124,37.220770735591124,37.220770735591124,37.220770735591124,37.220770735591124,37.220770735591124,37.220770735591124,40.31538676513018,-3.663749583291123,-5.663749583291123,2017-11-02 00:00:00,-3.663749583291123,-3.663749583291123,-3.663749583291123,-3.663749583291123,-3.663749583291123,-3.663749583291123,-3.663749583291123,-3.663749583291123,-3.663749583291123,1.7267851309956086,25.584917360929722
2017-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,34.1221915759278,34.1221915759278,34.1221915759278,34.1221915759278,34.1221915759278,34.1221915759278,34.1221915759278,34.1221915759278,34.1221915759278,35.88884510846829,-2.702529298097064,-4.702529298097064,2017-11-02 01:00:00,-2.702529298097064,-2.702529298097064,-2.702529298097064,-2.702529298097064,-2.702529298097064,-2.702529298097064,-2.702529298097064,-2.702529298097064,-2.702529298097064,8.009196605177237,22.06173137211642
2017-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-4.272017881457199,-6.272017881457199,2017-11-02 02:00:00,-4.272017881457199,-4.272017881457199,-4.272017881457199,-4.272017881457199,-4.272017881457199,-4.272017881457199,-4.272017881457199,-4.272017881457199,-4.272017881457199,0.4514047247337203,22.61987674605726
2017-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-5.454691930811535,-7.454691930811535,2017-11-02 03:00:00,-5.454691930811535,-5.454691930811535,-5.454691930811535,-5.454691930811535,-5.454691930811535,-5.454691930811535,-5.454691930811535,-5.454691930811535,-5.454691930811535,7.876298426588676,20.96323715060713
2017-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-5.582852631426062,-7.582852631426062,2017-11-02 04:00:00,-5.582852631426062,-5.582852631426062,-5.582852631426062,-5.582852631426062,-5.582852631426062,-5.582852631426062,-5.582852631426062,-5.582852631426062,-5.582852631426062,6.187336447229541,23.494969523701464
2017-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,32.31353925578649,32.31353925578649,32.31353925578649,32.31353925578649,32.31353925578649,32.31353925578649,32.31353925578649,32.31353925578649,32.31353925578649,33.305056079694985,-4.681145661452851,-6.681145661452851,2017-11-02 05:00:00,-4.681145661452851,-4.681145661452851,-4.681145661452851,-4.681145661452851,-4.681145661452851,-4.681145661452851,-4.681145661452851,-4.681145661452851,-4.681145661452851,3.8475471492666884,14.74768429002139
2017-11-02 06:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,245,54.64963674727379,54.64963674727379,54.64963674727379,54.64963674727379,54.64963674727379,54.64963674727379,54.64963674727379,54.64963674727379,54.64963674727379,36.564042743645054,9.109721791131854,-7.890278208868145,2017-11-02 06:00:00,8.116175108902189,8.116175108902189,8.116175108902189,8.116175108902189,8.116175108902189,8.116175108902189,8.116175108902189,8.116175108902189,8.116175108902189,6.504529795481915,6.3473060092045746
2017-11-02 07:00:00,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,246,43.16523877918562,43.16523877918562,43.16523877918562,43.16523877918562,43.16523877918562,43.16523877918562,43.16523877918562,43.16523877918562,43.16523877918562,35.156162902863386,10.714172170704444,-6.285827829295555,2017-11-02 07:00:00,7.7647331408702,7.7647331408702,7.7647331408702,7.7647331408702,7.7647331408702,7.7647331408702,7.7647331408702,7.7647331408702,7.7647331408702,6.29586637343192,10.169295241965218
