TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,56.44547773759088,53.33424506258018,51.77862872507484,59.55671041260156,59.55671041260156,53.33424506258018,59.55671041260156,52.71199852757805,59.55671041260156,61.11232675010691,0.7725316080879232,-1.2274683919120768,2017-10-31 18:00:00,0.7725316080879232,0.7725316080879232,0.7725316080879232,0.7725316080879232,0.7725316080879232,0.7725316080879232,0.7725316080879232,0.7725316080879232,0.7725316080879232,37.18751771768251,63.23596029989743
2017-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,59.567028687648175,56.08855472439545,54.34931774276908,63.0455026509009,63.0455026509009,56.08855472439545,63.0455026509009,55.3928599317449,63.0455026509009,64.78473963252726,0.18387699233423116,-1.8161230076657688,2017-10-31 19:00:00,0.18387699233423116,0.18387699233423116,0.18387699233423116,0.18387699233423116,0.18387699233423116,0.18387699233423116,0.18387699233423116,0.18387699233423116,0.18387699233423116,41.608428145549965,68.045541428768
2017-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,54.7503206285373,51.83851820165056,50.38261698820719,57.66212305542405,57.66212305542405,51.83851820165056,57.66212305542405,51.25615771627321,57.66212305542405,59.118024268867416,1.7737030663645714,-0.22629693363542858,2017-10-31 20:00:00,1.7737030663645714,1.7737030663645714,1.7737030663645714,1.7737030663645714,1.7737030663645714,1.7737030663645714,1.7737030663645714,1.7737030663645714,1.7737030663645714,41.503043209801206,68.34743896716907
2017-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,54.710857117620534,51.803697456724,50.35011762627573,57.61801677851707,57.61801677851707,51.803697456724,57.61801677851707,51.222265524544696,57.61801677851707,59.071596608965336,3.6651495960301754,1.6651495960301754,2017-10-31 21:00:00,3.6651495960301754,3.6651495960301754,3.6651495960301754,3.6651495960301754,3.6651495960301754,3.6651495960301754,3.6651495960301754,3.6651495960301754,3.6651495960301754,47.15627650557286,65.08793029057126
2017-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,58.04408129217845,54.74477761074569,53.09512577002931,61.34338497361121,61.34338497361121,54.74477761074569,61.34338497361121,54.08491687445914,61.34338497361121,62.99303681432759,2.0876810246907755,0.08768102469077554,2017-10-31 22:00:00,2.0876810246907755,2.0876810246907755,2.0876810246907755,2.0876810246907755,2.0876810246907755,2.0876810246907755,2.0876810246907755,2.0876810246907755,2.0876810246907755,47.601410664249556,64.84030360130618
2017-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,52.853841928922634,50.16515464316703,48.820811000289225,55.54252921467824,55.54252921467824,50.16515464316703,55.54252921467824,49.62741718601591,55.54252921467824,56.88687285755604,3.5564620477327216,1.5564620477327216,2017-10-31 23:00:00,3.5564620477327216,3.5564620477327216,3.5564620477327216,3.5564620477327216,3.5564620477327216,3.5564620477327216,3.5564620477327216,3.5564620477327216,3.5564620477327216,55.50399920586108,67.575394491382
2017-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,39.99249647318712,38.81690865281216,38.22911474262468,41.16808429356207,41.16808429356207,38.81690865281216,41.16808429356207,38.58179108873717,41.16808429356207,41.755878203749546,2.536124028442124,0.5361240284421238,2017-11-01 00:00:00,2.536124028442124,2.536124028442124,2.536124028442124,2.536124028442124,2.536124028442124,2.536124028442124,2.536124028442124,2.536124028442124,2.536124028442124,52.446364046260896,68.84658750880595
2017-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,37.17152082432342,36.32781249205008,35.9059583259134,38.01522915659676,38.01522915659676,36.32781249205008,38.01522915659676,36.15907082559541,38.01522915659676,38.437083322733436,4.145095623207895,2.1450956232078946,2017-11-01 01:00:00,4.145095623207895,4.145095623207895,4.145095623207895,4.145095623207895,4.145095623207895,4.145095623207895,4.145095623207895,4.145095623207895,4.145095623207895,54.79319366384402,64.55110106558502
2017-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,40.61540537350482,39.36653415309249,38.742098542886325,41.864276593917154,41.864276593917154,39.36653415309249,41.864276593917154,39.11675990901002,41.864276593917154,42.48871220412332,4.682134117655605,2.682134117655605,2017-11-01 02:00:00,4.682134117655605,4.682134117655605,4.682134117655605,4.682134117655605,4.682134117655605,4.682134117655605,4.682134117655605,4.682134117655605,4.682134117655605,55.261213599963014,64.50863203948478
2017-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,38.53159200845674,37.52787530157947,37.02601694814084,39.535308715334,39.535308715334,37.52787530157947,39.535308715334,37.32713196020402,39.535308715334,40.03716706877263,4.472777863999,2.472777863999,2017-11-01 03:00:00,4.472777863999,4.472777863999,4.472777863999,4.472777863999,4.472777863999,4.472777863999,4.472777863999,4.472777863999,4.472777863999,55.49114766656436,60.879021341668285
2017-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,44.76842512929746,43.030963349380116,42.16223245942144,46.50588690921481,46.50588690921481,43.030963349380116,46.50588690921481,42.68347099339665,46.50588690921481,47.374617799173485,3.3797800447166484,1.3797800447166484,2017-11-01 04:00:00,3.3797800447166484,3.3797800447166484,3.3797800447166484,3.3797800447166484,3.3797800447166484,3.3797800447166484,3.3797800447166484,3.3797800447166484,3.3797800447166484,65.23631741011985,61.520087176699285
2017-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,47.44154166610759,45.389595587741994,44.36362254855919,49.493487744473185,49.493487744473185,45.389595587741994,49.493487744473185,44.97920637206887,49.493487744473185,50.51946078365599,2.4123841507406265,0.4123841507406265,2017-11-01 05:00:00,2.4123841507406265,2.4123841507406265,2.4123841507406265,2.4123841507406265,2.4123841507406265,2.4123841507406265,2.4123841507406265,2.4123841507406265,2.4123841507406265,64.23075506852791,55.66706790098089
2017-11-01 06:00:00,27.0,24.0,0.0,33.0,0.0,16.0,0.0,0.0,14.0,221,69.39946106518376,65.2173087037412,49.4347485923908,75.37824514843449,56.375730232530366,60.35711906796305,56.375730232530366,50.26766638920755,64.99248026187394,57.76392656055828,15.839630456462732,-1.1603695435372685,2017-11-01 06:00:00,10.722497398988729,15.80617938009438,10.839630456462732,17.354881613915794,1.8396304564627315,4.849961169396038,1.8396304564627315,5.839630456462731,8.660321609601256,63.92621052249751,58.320694496774394
2017-11-01 07:00:00,20.0,35.0,30.0,37.0,19.0,14.0,0.0,24.0,13.0,222,72.06267266487392,77.19623574983952,71.64116117101901,86.46728465602533,74.2679338183073,64.08853858343157,63.386241489376665,70.04905461200138,70.38186244736528,65.1434120940807,16.784165050666928,-0.21583494933307268,2017-11-01 07:00:00,10.452883182333292,18.93618759667157,17.886853646916226,19.279283793756136,6.700897426015469,5.30638987961833,2.7841650506669273,11.750713974298574,9.314158209503827,61.79934210710087,61.41503462969197
2017-11-01 08:00:00,24.0,22.0,35.0,34.0,14.0,13.0,33.0,45.0,19.0,223,80.05683543812084,74.38623877332984,80.20777098323057,90.08417075114902,78.47480658470646,68.46250771222248,90.51028314455604,86.84123825283163,80.7397488842935,71.95584900564513,17.64239864726365,0.6423986472636516,2017-11-01 08:00:00,12.6089475708953,17.113369573035833,19.794421193268292,19.64597002360042,6.463089800402177,6.17239180610055,10.004471479500737,16.42382501357288,11.559131022612192,59.575414600747365,62.121232539284115
2017-11-01 09:00:00,37.0,13.0,37.0,31.0,48.0,0.0,24.0,49.0,18.0,224,93.86343268010451,73.36668017743068,86.34226711181172,93.02298803963104,103.02149931627345,66.0079041172183,90.00437566513233,94.6990963625792,85.93113949631109,78.01053882295774,19.01496242943184,2.0149624294318382,2017-11-01 09:00:00,16.57288452729184,16.69422897551792,21.26382988727175,19.96060930854646,14.472018676550585,5.014962429431838,9.981511353063485,18.753727923663977,12.524032294492132,55.4608798352167,61.613414120646944
2017-11-01 10:00:00,65.0,51.0,0.0,44.0,13.0,37.0,52.0,38.0,0.0,225,104.47122814967014,92.09510857149648,60.002193011338434,96.87375048212749,78.07603800417168,84.65487155456557,101.65067748521201,83.79990128265949,70.7172619439593,72.86027573048348,20.877126951486485,3.877126951486485,2017-11-01 10:00:00,23.322793927074507,25.73774324751676,15.877126951486485,24.80796058963546,9.556393497572564,14.290779290439561,17.44714272071268,18.054914948213142,10.877126951486485,56.54161208225247,61.50756735084945
2017-11-01 11:00:00,0.0,0.0,56.0,16.0,44.0,47.0,50.0,57.0,30.0,226,67.34245899795563,62.949228527607914,94.82564095668629,81.05620773925732,98.05336202179032,90.53411878360643,101.0538103851157,95.65133955975477,89.00084312871873,73.93230470347721,21.608812430332577,4.608812430332579,2017-11-01 11:00:00,11.608812430332579,16.608812430332577,27.81544392615894,19.70064153762242,16.13463205380292,17.29165035275543,17.48171808606284,22.774072644467488,17.14136797221729,57.82916529968577,72.89904458687492
2017-11-01 12:00:00,58.0,44.0,19.0,17.0,17.0,18.0,13.0,33.0,65.0,227,98.39708181183747,85.6279102082257,68.85405397106891,78.48003986482256,78.5066083508808,70.29151508822082,76.07779177342529,78.70372371488837,105.88795758494754,69.96051663162612,22.60365364818075,5.603653648180749,2017-11-01 12:00:00,23.835171812909138,26.527033397568573,21.52038602352929,21.246606329125097,12.183802974354299,12.112723513241043,11.050757063502179,19.048616223933305,24.975294343289796,62.479791164504434,72.75720269577488
2017-11-01 13:00:00,39.0,49.0,17.0,41.0,18.0,47.0,59.0,17.0,13.0,228,93.69668455485028,95.6862963116654,73.65078493471047,99.38340791296147,85.28766200940991,92.41726843069289,109.56310877811576,74.23522833787997,82.32531045512106,77.33319409990388,22.669937057404105,5.669937057404104,2017-11-01 13:00:00,20.72105730934984,27.042340602574498,21.312889738348453,25.373495153068628,12.179006922464398,17.39087317685877,20.645047463674135,16.093359107567323,15.349203603490185,67.650311141217,67.48460385821454
2017-11-01 14:00:00,44.0,30.0,33.0,0.0,0.0,14.0,0.0,0.0,40.0,229,101.82420970107125,87.15113877523882,87.02236346097536,80.17444033745801,80.17444033745801,78.22815029575779,80.17444033745801,68.55509625930983,104.08986479954771,82.81520035521895,23.572194945022893,6.572194945022895,2017-11-01 14:00:00,22.4537132855702,24.682337430033343,25.225478338900547,18.572194945022893,9.572194945022895,12.392886098161421,9.572194945022895,13.572194945022895,20.90216530287032,66.43976591370017,66.76701537656758
2017-11-01 15:00:00,0.0,0.0,16.0,0.0,19.0,0.0,18.0,14.0,24.0,230,74.9371799980986,69.65045293949876,76.32760768115281,80.22390705669844,91.10559938562906,69.65045293949876,90.54503467119967,77.20985755712238,94.61827084002091,82.86727058599836,23.93289032085071,6.93289032085071,2017-11-01 15:00:00,13.93289032085071,18.93289032085071,22.024719428140553,18.93289032085071,13.849622696199251,9.93289032085071,13.441960185911004,16.753581473989236,18.89943924448236,62.01872910457894,69.18210635075977
2017-11-01 16:00:00,37.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,231,99.69413966697951,72.19532703275652,76.37792618856136,83.44741424149159,83.44741424149159,72.19532703275652,83.44741424149159,71.07011831188301,83.44741424149159,86.26043604367536,8.113369276310044,6.113369276310044,2017-11-01 16:00:00,15.205509458139629,8.113369276310044,10.643362435146942,8.113369276310044,8.113369276310044,8.113369276310044,8.113369276310044,8.113369276310044,8.113369276310044,67.87697130584763,71.63057307085401
2017-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,82.490626153987,76.31525837116499,73.227574479754,88.66599393680899,88.66599393680899,76.31525837116499,88.66599393680899,75.08018481460059,88.66599393680899,91.75367782821999,6.66150886876965,4.66150886876965,2017-11-01 17:00:00,6.66150886876965,6.66150886876965,6.66150886876965,6.66150886876965,6.66150886876965,6.66150886876965,6.66150886876965,6.66150886876965,6.66150886876965,76.50347499675246,65.4307613596356
2017-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,76.2593906443677,70.81710939208915,68.09596876594986,81.70167189664625,81.70167189664625,70.81710939208915,81.70167189664625,69.72865314163343,81.70167189664625,84.42281252278553,5.319030694553366,3.3190306945533656,2017-11-01 18:00:00,5.319030694553366,5.319030694553366,5.319030694553366,5.319030694553366,5.319030694553366,5.319030694553366,5.319030694553366,5.319030694553366,5.319030694553366,88.8174073392006,64.86760205827312
2017-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,80.42132100652739,74.48940088811241,71.52344082890491,86.35324112494237,86.35324112494237,74.48940088811241,86.35324112494237,73.30301686442941,86.35324112494237,89.31920118414988,4.609518272872851,2.609518272872851,2017-11-01 19:00:00,4.609518272872851,4.609518272872851,4.609518272872851,4.609518272872851,4.609518272872851,4.609518272872851,4.609518272872851,4.609518272872851,4.609518272872851,94.74361049585997,66.67942341923614
2017-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,78.08706596651106,72.429764088098,69.60111314889147,83.74436784492414,83.74436784492414,72.429764088098,83.74436784492414,71.29830371241539,83.74436784492414,86.57301878413067,4.479598251095246,2.479598251095246,2017-11-01 20:00:00,4.479598251095246,4.479598251095246,4.479598251095246,4.479598251095246,4.479598251095246,4.479598251095246,4.479598251095246,4.479598251095246,4.479598251095246,91.75545265745251,73.68139660166993
2017-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,71.51562370961246,66.63143268495217,64.18933717262203,76.39981473427275,76.39981473427275,66.63143268495217,76.39981473427275,65.65459448002011,76.39981473427275,78.8419102466029,3.1530964179688823,1.1530964179688823,2017-11-01 21:00:00,3.1530964179688823,3.1530964179688823,3.1530964179688823,3.1530964179688823,3.1530964179688823,3.1530964179688823,3.1530964179688823,3.1530964179688823,3.1530964179688823,83.44227060356661,76.94353193036922
2017-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,69.39344661822756,64.75892348667138,62.44166192089328,74.02796974978374,74.02796974978374,64.75892348667138,74.02796974978374,63.83201886036014,74.02796974978374,76.34523131556183,5.031751061388972,3.031751061388972,2017-11-01 22:00:00,5.031751061388972,5.031751061388972,5.031751061388972,5.031751061388972,5.031751061388972,5.031751061388972,5.031751061388972,5.031751061388972,5.031751061388972,86.34057424539202,78.72068012171478
2017-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,64.52404400432155,60.46239176851901,58.43156565061774,68.58569624012408,68.58569624012408,60.46239176851901,68.58569624012408,59.65006132135851,68.58569624012408,70.61652235802535,4.9463526761934276,2.9463526761934276,2017-11-01 23:00:00,4.9463526761934276,4.9463526761934276,4.9463526761934276,4.9463526761934276,4.9463526761934276,4.9463526761934276,4.9463526761934276,4.9463526761934276,4.9463526761934276,85.03861939913202,82.7295496688754
2017-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,38.06301941258576,37.114428893458026,36.64013363389416,39.0116099317135,39.0116099317135,37.114428893458026,39.0116099317135,36.92471078963248,39.0116099317135,39.48590519127737,3.6944526919151146,1.6944526919151146,2017-11-02 00:00:00,3.6944526919151146,3.6944526919151146,3.6944526919151146,3.6944526919151146,3.6944526919151146,3.6944526919151146,3.6944526919151146,3.6944526919151146,3.6944526919151146,81.58911753703444,78.10527271491578
2017-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,43.75548175412452,42.13718978305104,41.328043797514304,45.373773725197985,45.373773725197985,42.13718978305104,45.373773725197985,41.813531388836346,45.373773725197985,46.18291971073472,5.293656743770775,3.293656743770775,2017-11-02 01:00:00,5.293656743770775,5.293656743770775,5.293656743770775,5.293656743770775,5.293656743770775,5.293656743770775,5.293656743770775,5.293656743770775,5.293656743770775,89.93103234970914,77.03962068309205
2017-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,39.21172868750804,38.12799590074239,37.586129507359566,40.295461474273694,40.295461474273694,38.12799590074239,40.295461474273694,37.91124934338926,40.295461474273694,40.83732786765652,3.297867590403246,1.297867590403246,2017-11-02 02:00:00,3.297867590403246,3.297867590403246,3.297867590403246,3.297867590403246,3.297867590403246,3.297867590403246,3.297867590403246,3.297867590403246,3.297867590403246,80.99262106425533,75.678593575363
2017-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,45.965800141610195,44.08747071318547,43.1483059989731,47.84412957003492,47.84412957003492,44.08747071318547,47.84412957003492,43.71180482750052,47.84412957003492,48.78329428424729,4.5869427173266475,2.5869427173266475,2017-11-02 03:00:00,4.5869427173266475,4.5869427173266475,4.5869427173266475,4.5869427173266475,4.5869427173266475,4.5869427173266475,4.5869427173266475,4.5869427173266475,4.5869427173266475,76.20460959585586,72.64216323805032
2017-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,39.9344702290676,38.76570902564788,38.18132842393802,41.10323143248731,41.10323143248731,38.76570902564788,41.10323143248731,38.53195678496394,41.10323143248731,41.68761203419717,4.471034876870854,2.4710348768708537,2017-11-02 04:00:00,4.471034876870854,4.471034876870854,4.471034876870854,4.471034876870854,4.471034876870854,4.471034876870854,4.471034876870854,4.471034876870854,4.471034876870854,80.92768356491058,66.00464746453764
2017-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,35.04933142515351,34.455292433958974,34.15827293836171,35.643370416348034,35.643370416348034,34.455292433958974,35.643370416348034,34.33648463572007,35.643370416348034,35.9403899119453,4.225585360670644,2.225585360670644,2017-11-02 05:00:00,4.225585360670644,4.225585360670644,4.225585360670644,4.225585360670644,4.225585360670644,4.225585360670644,4.225585360670644,4.225585360670644,4.225585360670644,87.7525494889968,63.36451035475001
2017-11-02 06:00:00,14.0,0.0,22.0,0.0,0.0,16.0,41.0,13.0,17.0,245,47.58923706905732,37.91690032915919,50.3084589929779,40.028073750268305,40.028073750268305,47.451074476703525,63.55917675184857,45.06455904726066,50.54562281504606,40.55586710554559,19.254684440666356,2.254684440666355,2017-11-02 06:00:00,12.075375593804882,14.254684440666356,18.725655366438538,14.254684440666356,5.254684440666355,8.265015153599661,12.659776212143756,11.933950986752436,12.897637121610703,83.0365130344195,64.36867095102525
2017-11-02 07:00:00,13.0,20.0,45.0,0.0,57.0,0.0,16.0,53.0,16.0,246,50.93320339134791,54.4886392378694,67.64541716351924,45.577298013754515,78.41819420762626,42.29786685296409,54.89781628470848,74.02357485010236,55.11147216129885,46.39715580395212,19.257669865368126,2.2576698653681255,2017-11-02 07:00:00,11.787663024205024,17.92638799703449,22.73606797470125,14.257669865368126,16.24322540414342,5.2576698653681255,8.349498972657969,20.19228462522318,12.268000578301432,76.85804320815294,63.992139232947636
2017-11-02 08:00:00,64.0,44.0,14.0,0.0,16.0,36.0,26.0,20.0,0.0,247,88.06140029882427,71.71893056761411,54.434116488952085,51.46642590946868,61.00060005701302,68.37298822934717,66.57734784083779,58.686025978497035,51.46642590946868,52.59623779944072,20.739004222737474,3.739004222737475,2017-11-02 08:00:00,23.179793263123475,24.363917647938173,18.559695375876,15.739004222737474,9.749334935670781,14.235885924259565,11.716100796895802,14.40772235440384,10.739004222737474,75.3074606627602,67.61072894590359
2017-11-02 09:00:00,52.0,47.0,54.0,39.0,30.0,0.0,0.0,16.0,49.0,248,80.76589278723829,74.51898106859406,79.25322760358803,75.45200528867845,71.01239061300075,47.66805834855987,52.3795405748425,56.51742839688558,81.09901608264771,53.55741113141316,21.59273061418847,4.59273061418847,2017-11-02 09:00:00,21.902195519910045,25.642124351018968,27.511271407440894,24.178181121203373,13.682786710454245,7.59273061418847,7.59273061418847,14.684559721478314,20.94656848248665,82.82820125031805,68.70721403331795
2017-11-02 10:00:00,55.0,53.0,30.0,44.0,0.0,17.0,20.0,54.0,0.0,249,78.35287324028089,74.37608248020689,61.49122170546238,71.85924437857973,47.45064726276991,54.3209443372333,59.64141964767522,75.95473269897043,47.45064726276991,48.369102381863065,22.514930165462413,5.514930165462413,2017-11-02 10:00:00,23.438461065016455,28.17423750238097,23.60498626172819,25.990570203413935,8.514930165462413,12.095079491635962,12.183648297128778,23.31250095516589,12.514930165462413,79.26214324180432,74.99387573261221
2017-11-02 11:00:00,18.0,27.0,22.0,45.0,0.0,52.0,58.0,41.0,0.0,250,49.77777336433651,53.43385476411455,50.70717793072504,66.41950568512635,40.56919230863942,69.87801810915491,75.1631018016898,62.538463397323085,40.56919230863942,41.1254655880415,22.84994667354146,5.849946673541462,2017-11-02 11:00:00,16.359016538601757,23.051438048578945,22.320917599313642,26.48209965260151,8.849946673541462,19.128751881127087,20.882870328280674,20.553504769205986,12.849946673541462,84.28380511040592,73.5922396241661
2017-11-02 12:00:00,66.0,0.0,29.0,50.0,33.0,20.0,51.0,0.0,33.0,251,76.88545618583385,36.74861612933902,53.73452763171754,66.84291558391459,57.73464044005668,49.28554174515169,68.91813697004119,36.56865303255665,58.626538795543084,38.99815483911869,23.916068189650208,6.916068189650208,2017-11-02 12:00:00,26.912858738892734,18.916068189650208,24.45500071226148,28.778447444113368,16.11477948015347,13.831037606565864,20.382574812506462,13.916068189650208,20.506548228757065,84.27951122143236,76.73383829197452
2017-11-02 13:00:00,53.0,16.0,67.0,48.0,13.0,0.0,0.0,42.0,44.0,252,68.16052410865842,44.72506780145828,74.77290764804671,65.79974039129826,43.841383696627396,35.404549530504305,36.84576273863878,60.370552613692155,62.4796358625582,37.206066040672404,24.19106205708939,7.1910620570893915,2017-11-02 13:00:00,24.843455002492114,22.282891164379233,32.05080863618034,28.79018801841546,12.72105521592629,10.191062057089392,10.191062057089392,22.33075111452794,22.972702758300425,84.40488292158949,74.43153705807227
2017-11-02 14:00:00,14.0,0.0,29.0,71.0,18.0,14.0,0.0,35.0,0.0,253,47.97770505529857,38.25966619937205,54.025161015023166,82.84750350947495,50.78337146703916,45.990645712243094,40.46224385253793,59.074061426531934,40.46224385253793,41.0128882658294,26.084745499818997,9.084745499818997,2017-11-02 14:00:00,18.905436652957523,21.084745499818997,26.70656776594574,34.602879497643,15.59381536487929,14.6069703287704,12.084745499818997,23.002819840912608,16.084745499818997,85.80661415976766,70.01845903040027
2017-11-02 15:00:00,17.0,0.0,0.0,17.0,42.0,0.0,0.0,27.0,17.0,254,44.145033714722146,33.17727896813484,32.96546037025919,43.70655000458761,59.48083099454613,33.17727896813484,34.024553359637466,48.8926750176938,44.54210242441522,34.23637195751312,27.01483066187676,10.014830661876761,2017-11-02 15:00:00,20.594979988050312,22.01483066187676,22.01483066187676,25.43825271203998,21.4007710045646,13.014830661876761,13.014830661876761,21.897697604402758,20.65778334282111,89.39965846009267,68.81317306926186
2017-11-02 16:00:00,0.0,0.0,0.0,19.0,0.0,35.0,0.0,20.0,0.0,255,38.726402057984096,37.699766521750675,37.18644875363396,50.63472992314815,39.75303759421752,57.70289078120206,39.75303759421752,49.685211799409295,39.75303759421752,40.26635536233423,11.065326578788744,9.065326578788744,2017-11-02 16:00:00,11.065326578788744,11.065326578788744,11.065326578788744,14.982058954137285,11.065326578788744,17.997818494012257,11.065326578788744,14.734044710455109,11.065326578788744,82.80810863704545,64.84315372613818
2017-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,41.424297091709676,40.08026213974383,39.40824466376091,42.768332043675514,42.768332043675514,40.08026213974383,42.768332043675514,39.811455149350664,42.768332043675514,43.44034951965844,11.658552071655324,9.658552071655324,2017-11-02 17:00:00,11.658552071655324,11.658552071655324,11.658552071655324,11.658552071655324,11.658552071655324,11.658552071655324,11.658552071655324,11.658552071655324,11.658552071655324,85.63571545657027,60.8160638492288
2017-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,36.02086571937638,35.31252857592034,34.958360004192315,36.72920286283242,36.72920286283242,35.31252857592034,36.72920286283242,35.170861147229125,36.72920286283242,37.08337143456045,12.216945275542196,10.216945275542196,2017-11-02 18:00:00,12.216945275542196,12.216945275542196,12.216945275542196,12.216945275542196,12.216945275542196,12.216945275542196,12.216945275542196,12.216945275542196,12.216945275542196,88.79149422558163,66.85291394703543
2017-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,35.31432396692061,34.68910938257701,34.37650209040521,35.93953855126421,35.93953855126421,34.68910938257701,35.93953855126421,34.56406646570829,35.93953855126421,36.25214584343601,13.640471351654945,11.640471351654945,2017-11-02 19:00:00,13.640471351654945,13.640471351654945,13.640471351654945,13.640471351654945,13.640471351654945,13.640471351654945,13.640471351654945,13.640471351654945,13.640471351654945,90.30246776212061,63.6571588385179
2017-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,34.851332067567256,34.280587118441694,33.99521464387892,35.42207701669282,35.42207701669282,34.280587118441694,35.42207701669282,34.16643812861658,35.42207701669282,35.707449491255595,12.256453091930478,10.256453091930478,2017-11-02 20:00:00,12.256453091930478,12.256453091930478,12.256453091930478,12.256453091930478,12.256453091930478,12.256453091930478,12.256453091930478,12.256453091930478,12.256453091930478,98.08179137683675,65.36901081700671
2017-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,37.70465184393488,36.79822221523666,36.345007400887546,38.6110814726331,38.6110814726331,36.79822221523666,38.6110814726331,36.61693628949701,38.6110814726331,39.06429628698221,11.965183823170781,9.965183823170781,2017-11-02 21:00:00,11.965183823170781,11.965183823170781,11.965183823170781,11.965183823170781,11.965183823170781,11.965183823170781,11.965183823170781,11.965183823170781,11.965183823170781,101.3353588932095,62.39077111993584
2017-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,40.18468828408327,38.98648966242642,38.387390351597986,41.38288690574013,41.38288690574013,38.98648966242642,41.38288690574013,38.746849938095046,41.38288690574013,41.98198621656856,11.547800567513802,9.547800567513802,2017-11-02 22:00:00,11.547800567513802,11.547800567513802,11.547800567513802,11.547800567513802,11.547800567513802,11.547800567513802,11.547800567513802,11.547800567513802,11.547800567513802,95.79597404286523,63.92083965940085
2017-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,39.05613663207515,37.990708793007485,37.45799487347365,40.12156447114281,40.12156447114281,37.990708793007485,40.12156447114281,37.77762322519395,40.12156447114281,40.654278390676645,10.716327519059435,8.716327519059435,2017-11-02 23:00:00,10.716327519059435,10.716327519059435,10.716327519059435,10.716327519059435,10.716327519059435,10.716327519059435,10.716327519059435,10.716327519059435,10.716327519059435,103.71821202886935,62.15487855009151
